Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa02000	['Transporters']	77	86.861120	0.012041	-0.173852	-0.173452	-0.174252	0.892771	0.987698	1.000000	0.132049	0.754604	1.000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']; ['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']; ['ABCA12', 'MCU', 'RFT1', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3']
hsa04510	['Focal adhesion']	39	46.058350	0.010230	-0.239989	-0.239348	-0.240630	0.897071	0.987698	1.000000	0.136999	0.777013	1.000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']; ['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']; ['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa00020	['Citrate cycle (TCA cycle)']	1	2.232010	0.005025	-1.158343	-1.151862	-1.164854	0.897801	0.987698	1.000000	0.340127	1.000000	1.000000	['ACO2']; None; None
hsa05223	['Non-small cell lung cancer']	11	14.896620	0.007674	-0.437482	-0.435996	-0.438969	0.904841	0.989702	1.000000	0.160188	0.843997	1.000000	['BRAF', 'PDPK1', 'PLCG2']; ['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa04340	['Hedgehog signaling pathway']	6	9.100010	0.006984	-0.600906	-0.598693	-0.603122	0.906201	0.989702	1.000000	0.179698	0.891606	1.000000	['EVC2', 'LRP2']; ['EVC2']; ['CSNK1G1', 'MGRN1', 'SPOP']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	9	12.487810	0.007309	-0.472524	-0.470836	-0.474213	0.906661	0.989702	1.000000	0.165858	0.856566	1.000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']; ['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']; ['CLTC']
hsa04713	['Circadian entrainment']	25	30.733000	0.008937	-0.297861	-0.297022	-0.298700	0.914771	0.993186	1.000000	0.127219	0.740314	1.000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']; ['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']; ['GNAO1', 'RPS6KA5']
hsa04137	['Mitophagy - animal']	6	8.773310	0.006564	-0.548159	-0.546002	-0.550319	0.915291	0.993186	1.000000	0.181368	0.891606	1.000000	['PGAM5']; ['PARK2']; ['RELA', 'SP1', 'SRC', 'USP15']
hsa05210	['Colorectal cancer']	11	15.218240	0.007721	-0.468298	-0.466835	-0.469763	0.920741	0.995520	1.000000	0.138229	0.777013	1.000000	['BRAF', 'DCC', 'RHOA']; ['AKT3', 'DCC']; ['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa04390	['Hippo signaling pathway']	22	28.086250	0.009005	-0.352360	-0.351436	-0.353286	0.923671	0.996445	1.000000	0.114689	0.740314	1.000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']; ['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']; ['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa04040	['Ion channels']	65	75.561410	0.011353	-0.217210	-0.216776	-0.217643	0.933331	1.000000	1.000000	0.086469	0.740314	0.998258	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']; ['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa04141	['Protein processing in endoplasmic reticulum']	16	21.662560	0.008512	-0.437132	-0.435998	-0.438266	0.934641	1.000000	1.000000	0.106289	0.740314	1.000000	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']; ['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']; ['DNAJA2', 'PDIA3', 'RNF185']
hsa04912	['GnRH signaling pathway']	15	20.319100	0.008257	-0.437874	-0.436702	-0.439047	0.935311	1.000000	1.000000	0.108009	0.740314	1.000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']; ['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']; ['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa05217	['Basal cell carcinoma']	4	7.180980	0.006605	-0.844181	-0.841529	-0.846837	0.938891	1.000000	1.000000	0.140279	0.777013	1.000000	None; None; ['DVL2', 'LEF1', 'WNT1', 'WNT10B']
hsa04724	['Glutamatergic synapse']	30	37.569420	0.009495	-0.324596	-0.323867	-0.325326	0.941601	1.000000	1.000000	0.084779	0.740314	0.998258	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']; ['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
hsa00515	['Mannose type O-glycan biosynthesis']	2	4.036060	0.005473	-1.012948	-1.009040	-1.016865	0.942491	1.000000	1.000000	0.189258	0.891606	1.000000	None; ['B4GALT2', 'LARGE1']; None
hsa04020	['Calcium signaling pathway']	39	47.820800	0.010155	-0.294164	-0.293552	-0.294777	0.943241	1.000000	1.000000	0.079229	0.740314	0.998258	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']; ['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa04140	['Autophagy - animal']	15	20.989270	0.008534	-0.484689	-0.483517	-0.485863	0.943921	1.000000	1.000000	0.091929	0.740314	0.998258	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']; ['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']; ['AKT2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa00514	['Other types of O-glycan biosynthesis']	8	11.940880	0.007066	-0.577837	-0.576131	-0.579546	0.945731	1.000000	1.000000	0.111869	0.740314	1.000000	['COLGALT2']; ['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']; ['GALNT13']
hsa05146	['Amoebiasis']	14	19.767850	0.008291	-0.497729	-0.496519	-0.498940	0.947991	1.000000	1.000000	0.088809	0.740314	0.998258	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']; ['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']; ['IL12A', 'NFKB1', 'RELA']
hsa05226	['Gastric cancer']	16	22.365290	0.008674	-0.483190	-0.482071	-0.484309	0.948891	1.000000	1.000000	0.084959	0.740314	0.998258	['BRAF', 'CDH1']; ['AKT3', 'CTNNA3', 'FGFR2', 'JUP']; ['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa04151	['PI3K-Akt signaling pathway']	51	61.889830	0.010962	-0.279205	-0.278694	-0.279716	0.951710	1.000000	1.000000	0.065359	0.740314	0.998258	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']; ['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa04924	['Renin secretion']	11	16.152230	0.007783	-0.554230	-0.552840	-0.555621	0.952680	1.000000	1.000000	0.086839	0.740314	0.998258	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']; ['CACNA1C']; ['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa04512	['ECM-receptor interaction']	15	21.120250	0.008406	-0.493664	-0.492516	-0.494813	0.953220	1.000000	1.000000	0.079419	0.740314	0.998258	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']; ['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']; ['ITGB7']
hsa04916	['Melanogenesis']	12	17.773810	0.008134	-0.566719	-0.565399	-0.568040	0.956170	1.000000	1.000000	0.079139	0.740314	0.998258	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']; ['PRKCA', 'PRKCB']; ['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa03310	['Nuclear receptors']	5	8.977860	0.006867	-0.844444	-0.842238	-0.846652	0.959880	1.000000	1.000000	0.094219	0.740314	0.998258	['ESR1', 'THRB']; ['NR0B2']; ['NR0B2', 'NR6A1']
hsa04970	['Salivary secretion']	13	18.679930	0.007904	-0.522977	-0.521757	-0.524199	0.961960	1.000000	1.000000	0.070309	0.740314	0.998258	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']; ['LPO', 'PRKCA', 'PRKCB', 'PRKG1']; ['ITPR2']
hsa00513	['Various types of N-glycan biosynthesis']	4	7.743850	0.006676	-0.953051	-0.950566	-0.955540	0.962310	1.000000	1.000000	0.096089	0.740314	0.998258	None; ['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']; None
hsa04740	['Olfactory transduction']	10	15.340000	0.007646	-0.617298	-0.615861	-0.618737	0.964100	1.000000	1.000000	0.069119	0.740314	0.998258	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']; ['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']; None
hsa04080	['Neuroactive ligand-receptor interaction']	36	46.099000	0.010168	-0.356739	-0.356102	-0.357375	0.965370	1.000000	1.000000	0.050799	0.740314	0.930004	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']; ['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']; ['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04030	['G protein-coupled receptors']	32	41.938060	0.010041	-0.390188	-0.389498	-0.390879	0.968070	1.000000	1.000000	0.047800	0.740314	0.930004	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']; ['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']; ['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04812	['Cytoskeleton proteins']	63	77.309370	0.011706	-0.295291	-0.294855	-0.295728	0.971140	1.000000	1.000000	0.038730	0.740314	0.930004	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']; ['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']; ['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KIF18A', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'PPL', 'SEPT1', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa04310	['Wnt signaling pathway']	20	28.324330	0.009078	-0.502042	-0.501117	-0.502967	0.972850	1.000000	1.000000	0.045260	0.740314	0.930004	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']; ['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']; ['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa04270	['Vascular smooth muscle contraction']	21	29.245530	0.008982	-0.477827	-0.476941	-0.478713	0.974060	1.000000	1.000000	0.043470	0.740314	0.930004	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']; ['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']; ['ITPR2', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa01009	['Protein phosphatases and associated proteins']	78	93.448370	0.011910	-0.260695	-0.260328	-0.261063	0.976000	1.000000	1.000000	0.032010	0.740314	0.930004	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']; ['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']; ['CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN18', 'PTPN22', 'PTPN9', 'PTPRA', 'UBN1', 'VPS54']
hsa05222	['Small cell lung cancer']	10	16.473700	0.007987	-0.720165	-0.718766	-0.721564	0.976910	1.000000	1.000000	0.045960	0.740314	0.930004	['COL4A1', 'COL4A4', 'LAMA3']; ['AKT3', 'LAMB4']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA']
hsa01004	['Lipid biosynthesis proteins']	5	10.148010	0.007246	-1.021197	-1.019138	-1.023259	0.979000	1.000000	1.000000	0.052219	0.740314	0.930004	['ACSS2', 'HACD1', 'PECR']; ['ACSBG2', 'SCD5']; None
hsa04136	['Autophagy - other']	2	5.408910	0.006022	-1.435338	-1.432129	-1.438554	0.981640	1.000000	1.000000	0.072209	0.740314	0.998258	['RPTOR']; None; ['ULK2']
hsa04923	['Regulation of lipolysis in adipocytes']	6	11.019400	0.007023	-0.877011	-0.875173	-0.878851	0.981650	1.000000	1.000000	0.047900	0.740314	0.930004	['ADCY1', 'PRKG1', 'PRKG2']; ['AKT3', 'PRKG1']; ['AKT2']
hsa04971	['Gastric acid secretion']	9	15.812910	0.007802	-0.813106	-0.811683	-0.814530	0.986400	1.000000	1.000000	0.029790	0.740314	0.930004	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']; ['PRKCA', 'PRKCB']; ['ITPR2', 'KCNJ1', 'MYLK3']
hsa05200	['Pathways in cancer']	63	80.225660	0.011766	-0.348712	-0.348289	-0.349135	0.988820	1.000000	1.000000	0.015460	0.648552	0.930004	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']; ['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']; ['AKT2', 'BBC3', 'CDK4', 'CHUK', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'WNT1', 'WNT10B']
hsa01003	['Glycosyltransferases']	29	40.786850	0.009797	-0.492051	-0.491358	-0.492744	0.989390	1.000000	1.000000	0.017460	0.648552	0.930004	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']; ['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']; ['FUT5', 'GALNT13', 'ST8SIA1']
hsa00510	['N-Glycan biosynthesis']	3	7.989380	0.006748	-1.413121	-1.410686	-1.415560	0.990130	1.000000	1.000000	0.032730	0.740314	0.930004	None; ['B4GALT2', 'MAN1C1', 'MGAT4A']; None
hsa04911	['Insulin secretion']	12	20.567420	0.008175	-0.777326	-0.776180	-0.778474	0.993460	1.000000	1.000000	0.014350	0.648552	0.930004	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']; ['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']; None
hsa03018	['RNA degradation']	2	6.944300	0.006630	-1.795829	-1.793077	-1.798587	0.993790	1.000000	1.000000	0.026170	0.740314	0.930004	None; ['DDX6', 'EXOSC1']; None
hsa04515	['Cell adhesion molecules']	39	53.216870	0.010375	-0.448410	-0.447847	-0.448972	0.993920	1.000000	1.000000	0.010170	0.588633	0.930004	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']; ['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']; ['CADM1', 'CDH12', 'DSC2', 'ITGAL', 'ITGB7', 'NEGR1', 'SDK1']
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	4.869590	0.005793	-2.283800	-2.280372	-2.287237	0.995700	1.000000	1.000000	0.027940	0.740314	0.930004	['CHST11']; None; None
hsa04360	['Axon guidance']	30	48.272770	0.010119	-0.686247	-0.685642	-0.686852	0.999550	1.000000	1.000000	0.000820	0.113090	0.306677	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']; ['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']; ['NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa03020	['RNA polymerase']	0	1.847380	0.004786				1.000000	1.000000	1.000000	0.148479	0.795070	1.000000	None; None; None
hsa00785	['Lipoic acid metabolism']	0	0.096840	0.002311				1.000000	1.000000	1.000000	0.907011	1.000000	1.000000	None; None; None
hsa00740	['Riboflavin metabolism']	0	0.646270	0.003663				1.000000	1.000000	1.000000	0.512985	1.000000	1.000000	None; None; None
hsa00830	['Retinol metabolism']	0	3.350710	0.005552				1.000000	1.000000	1.000000	0.031550	0.740314	0.930004	None; None; None
hsa00750	['Vitamin B6 metabolism']	0	0.561710	0.003557				1.000000	1.000000	1.000000	0.561364	1.000000	1.000000	None; None; None
hsa00730	['Thiamine metabolism']	0	3.078440	0.005196				1.000000	1.000000	1.000000	0.030630	0.740314	0.930004	None; None; None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	2.141530	0.004962				1.000000	1.000000	1.000000	0.110449	0.740314	1.000000	None; None; None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.562820	0.003488				1.000000	1.000000	1.000000	0.547625	1.000000	1.000000	None; None; None
hsa02042	['Bacterial toxins']	0	0.163090	0.002678				1.000000	1.000000	1.000000	0.853161	1.000000	1.000000	None; None; None
hsa02048	['Prokaryotic defense system']	0	0.277210	0.002964				1.000000	1.000000	1.000000	0.754052	1.000000	1.000000	None; None; None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.621270	0.003619				1.000000	1.000000	1.000000	0.523435	1.000000	1.000000	None; None; None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.367040	0.003204				1.000000	1.000000	1.000000	0.686753	1.000000	1.000000	None; None; None
hsa00220	['Arginine biosynthesis']	0	1.761650	0.004712				1.000000	1.000000	1.000000	0.160498	0.843997	1.000000	None; None; None
hsa00770	['Pantothenate and CoA biosynthesis']	0	4.481380	0.005574				1.000000	1.000000	1.000000	0.004130	0.332070	0.772302	None; None; None
