Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0006979	['response_to_oxidative_stress']	7	6.374960	0.007396	0.134939	0.138282	0.131587	0.458085	1.000000	1.000000	0.698073	1.000000	1.000000	['CG1349', 'CG17856', 'CG4026', 'CG4523', 'CG5826', 'CG6936', 'CG9006']
GO:0006754	['ATP_biosynthetic_process']	9	8.348170	0.008405	0.108465	0.111367	0.105557	0.458255	1.000000	1.000000	0.681943	1.000000	1.000000	['CG12027', 'CG14741', 'CG14909', 'CG3054', 'CG3161', 'CG32089', 'CG42321', 'CG7813', 'CG8310']
GO:0019900	['kinase_binding']	2	1.502240	0.003535	0.412885	0.419659	0.406078	0.459015	1.000000	1.000000	0.822502	1.000000	1.000000	['CG6975', 'CG7111']
GO:0035277	['spiracle_morphogenesis__open_tracheal_system']	3	2.459720	0.004279	0.286468	0.291479	0.281440	0.459385	1.000000	1.000000	0.788712	1.000000	1.000000	['CG10079', 'CG10291', 'CG32239']
GO:0035109	['imaginal_disc-derived_limb_morphogenesis']	5	4.428410	0.006286	0.175139	0.179229	0.171038	0.459865	1.000000	1.000000	0.720783	1.000000	1.000000	['CG11354', 'CG1760', 'CG3830', 'CG3851', 'CG4379']
GO:0010605	['negative_regulation_of_macromolecule_metabolic_process']	28	27.134110	0.015031	0.045319	0.046917	0.043720	0.460175	1.000000	1.000000	0.621834	1.000000	1.000000	['CG11132', 'CG11354', 'CG14548', 'CG14941', 'CG15707', 'CG16975', 'CG18033', 'CG1856', 'CG2087', 'CG2922', 'CG31000', 'CG3851', 'CG4319', 'CG5067', 'CG5251', 'CG5272', 'CG5580', 'CG5738', 'CG5874', 'CG6061', 'CG6634', 'CG6824', 'CG7008', 'CG7952', 'CG8361', 'CG8365', 'CG9181', 'CG9642']
GO:0030534	['adult_behavior']	12	11.315630	0.009359	0.084717	0.087102	0.082329	0.460475	1.000000	1.000000	0.665723	1.000000	1.000000	['CG10079', 'CG11324', 'CG1349', 'CG13968', 'CG15148', 'CG15862', 'CG2835', 'CG32498', 'CG4379', 'CG4574', 'CG5400', 'CG6824']
GO:0000212	['meiotic_spindle_organization']	2	1.517780	0.003599	0.398037	0.404863	0.391179	0.460655	1.000000	1.000000	0.814442	1.000000	1.000000	['CG14781', 'CG9325']
GO:0043631	['RNA_polyadenylation']	2	1.517690	0.003607	0.398123	0.404964	0.391249	0.460935	1.000000	1.000000	0.816072	1.000000	1.000000	['CG1972', 'CG6694']
GO:0008134	['transcription_factor_binding']	5	4.433000	0.006150	0.173645	0.177642	0.169636	0.460955	1.000000	1.000000	0.722823	1.000000	1.000000	['CG2762', 'CG3129', 'CG5419', 'CG6172', 'CG7959']
GO:0031545	['peptidyl-proline_4-dioxygenase_activity']	3	2.391490	0.004987	0.327053	0.333058	0.321023	0.461715	1.000000	1.000000	0.755032	1.000000	1.000000	['CG31021', 'CG32199', 'CG4174']
GO:0031543	['peptidyl-proline_dioxygenase_activity']	3	2.391490	0.004987	0.327053	0.333058	0.321023	0.461715	1.000000	1.000000	0.755032	1.000000	1.000000	['CG31021', 'CG32199', 'CG4174']
GO:0006887	['exocytosis']	7	6.410530	0.007332	0.126911	0.130208	0.123607	0.462085	1.000000	1.000000	0.694963	1.000000	1.000000	['CG12295', 'CG17248', 'CG5014', 'CG6159', 'CG6395', 'CG6936', 'CG8228']
GO:0048477	['oogenesis']	47	46.033060	0.019030	0.029990	0.031183	0.028797	0.462585	1.000000	1.000000	0.601734	1.000000	1.000000	['CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG11213', 'CG12928', 'CG14026', 'CG15573', 'CG15707', 'CG15792', 'CG15793', 'CG16975', 'CG17610', 'CG1856', 'CG2922', 'CG31000', 'CG32498', 'CG3325', 'CG3399', 'CG3836', 'CG4032', 'CG4319', 'CG4379', 'CG4898', 'CG5067', 'CG5686', 'CG5695', 'CG5891', 'CG5942', 'CG6007', 'CG6061', 'CG6134', 'CG6386', 'CG6780', 'CG6824', 'CG6975', 'CG7111', 'CG7558', 'CG7780', 'CG8357', 'CG8887', 'CG8978', 'CG9181', 'CG9325', 'CG9366', 'CG9375', 'CG9554']
GO:0035282	['segmentation']	23	22.218500	0.013631	0.049872	0.051641	0.048101	0.463355	1.000000	1.000000	0.625814	1.000000	1.000000	['CG10079', 'CG10291', 'CG10619', 'CG10701', 'CG10847', 'CG11849', 'CG1264', 'CG12928', 'CG1378', 'CG15793', 'CG17610', 'CG2692', 'CG2762', 'CG2965', 'CG3399', 'CG3851', 'CG4379', 'CG4898', 'CG6634', 'CG6705', 'CG6993', 'CG7952', 'CG9375']
GO:0071843	['cellular_component_biogenesis_at_cellular_level']	9	8.379230	0.008537	0.103107	0.106044	0.100165	0.463615	1.000000	1.000000	0.674213	1.000000	1.000000	['CG10701', 'CG12085', 'CG12301', 'CG2173', 'CG4258', 'CG5208', 'CG6987', 'CG7490', 'CG8674']
GO:0030030	['cell_projection_organization']	52	51.019850	0.019763	0.027453	0.028570	0.026335	0.463815	1.000000	1.000000	0.600004	1.000000	1.000000	['CG10079', 'CG10619', 'CG1126', 'CG11290', 'CG1228', 'CG12361', 'CG13232', 'CG13913', 'CG14029', 'CG14622', 'CG14941', 'CG15792', 'CG15862', 'CG15906', 'CG17081', 'CG1771', 'CG17943', 'CG1856', 'CG2922', 'CG3075', 'CG32239', 'CG32373', 'CG32498', 'CG3320', 'CG4029', 'CG4032', 'CG4608', 'CG4838', 'CG4898', 'CG4952', 'CG5580', 'CG5891', 'CG5942', 'CG6134', 'CG6446', 'CG6545', 'CG6588', 'CG6634', 'CG6780', 'CG6824', 'CG6863', 'CG6993', 'CG7503', 'CG7527', 'CG7558', 'CG8203', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8978', 'CG9181']
GO:0003824	['catalytic_activity']	381	379.216440	0.045311	0.006769	0.007114	0.006425	0.464065	1.000000	1.000000	0.563894	1.000000	1.000000	['CG10079', 'CG10082', 'CG10089', 'CG10117', 'CG10149', 'CG10163', 'CG10181', 'CG10182', 'CG10224', 'CG10239', 'CG10240', 'CG10260', 'CG10387', 'CG10426', 'CG10460', 'CG10463', 'CG10536', 'CG10585', 'CG10586', 'CG10587', 'CG1065', 'CG10689', 'CG10700', 'CG10730', 'CG10748', 'CG10764', 'CG10772', 'CG10834', 'CG10842', 'CG10877', 'CG10898', 'CG10924', 'CG10964', 'CG11015', 'CG11018', 'CG11029', 'CG11037', 'CG11055', 'CG11069', 'CG11221', 'CG11290', 'CG11401', 'CG11412', 'CG11440', 'CG11455', 'CG1152', 'CG11598', 'CG11659', 'CG11661', 'CG11836', 'CG11840', 'CG11897', 'CG11913', 'CG11920', 'CG12027', 'CG12077', 'CG1214', 'CG12173', 'CG12189', 'CG12224', 'CG12256', 'CG12262', 'CG1228', 'CG12345', 'CG12366', 'CG12387', 'CG12400', 'CG12820', 'CG13030', 'CG13197', 'CG13232', 'CG13271', 'CG13607', 'CG13645', 'CG13650', 'CG13771', 'CG13937', 'CG13969', 'CG14024', 'CG14026', 'CG14088', 'CG14118', 'CG1443', 'CG14526', 'CG14529', 'CG14549', 'CG14596', 'CG1462', 'CG14670', 'CG14739', 'CG14741', 'CG14780', 'CG14789', 'CG14820', 'CG14869', 'CG14903', 'CG14941', 'CG14992', 'CG15076', 'CG15104', 'CG15148', 'CG1516', 'CG15171', 'CG15253', 'CG15311', 'CG15531', 'CG15533', 'CG15695', 'CG15771', 'CG15792', 'CG15793', 'CG16732', 'CG1675', 'CG16758', 'CG16761', 'CG16833', 'CG17012', 'CG17116', 'CG17188', 'CG17191', 'CG17240', 'CG17259', 'CG17337', 'CG17453', 'CG1751', 'CG1760', 'CG17608', 'CG17746', 'CG1782', 'CG17856', 'CG17951', 'CG17970', 'CG18013', 'CG18067', 'CG1809', 'CG18140', 'CG18155', 'CG18179', 'CG18211', 'CG1827', 'CG18330', 'CG1837', 'CG18374', 'CG18477', 'CG18505', 'CG18516', 'CG18673', 'CG1869', 'CG1894', 'CG1964', 'CG1972', 'CG2087', 'CG2110', 'CG2145', 'CG2173', 'CG2448', 'CG2543', 'CG2835', 'CG2855', 'CG30088', 'CG30119', 'CG30283', 'CG30371', 'CG30427', 'CG3044', 'CG3054', 'CG3068', 'CG3097', 'CG31002', 'CG31021', 'CG3107', 'CG31148', 'CG31213', 'CG31275', 'CG3129', 'CG31414', 'CG31469', 'CG3160', 'CG3161', 'CG31651', 'CG31683', 'CG31719', 'CG31731', 'CG31758', 'CG31956', 'CG3201', 'CG32089', 'CG3214', 'CG32147', 'CG32154', 'CG32199', 'CG32281', 'CG32335', 'CG32376', 'CG32379', 'CG32413', 'CG32479', 'CG32486', 'CG32498', 'CG3264', 'CG32678', 'CG32700', 'CG32742', 'CG3298', 'CG33123', 'CG33127', 'CG33138', 'CG33159', 'CG3320', 'CG3325', 'CG33338', 'CG33462', 'CG3358', 'CG34435', 'CG34447', 'CG3473', 'CG3540', 'CG3675', 'CG3709', 'CG3744', 'CG3753', 'CG3763', 'CG3782', 'CG3861', 'CG3944', 'CG3982', 'CG3999', 'CG4026', 'CG4032', 'CG4097', 'CG4122', 'CG4129', 'CG4144', 'CG4152', 'CG4174', 'CG42249', 'CG42321', 'CG42335', 'CG4265', 'CG42666', 'CG4379', 'CG4382', 'CG4434', 'CG4439', 'CG4445', 'CG4467', 'CG4472', 'CG4475', 'CG4523', 'CG4569', 'CG4574', 'CG4582', 'CG4634', 'CG4721', 'CG4729', 'CG4757', 'CG4802', 'CG4815', 'CG4847', 'CG4904', 'CG4993', 'CG5071', 'CG5160', 'CG5171', 'CG5191', 'CG5282', 'CG5355', 'CG5428', 'CG5466', 'CG5567', 'CG5596', 'CG5651', 'CG5695', 'CG5798', 'CG5826', 'CG5849', 'CG5878', 'CG5887', 'CG5891', 'CG5896', 'CG5915', 'CG5942', 'CG6007', 'CG6027', 'CG6050', 'CG6083', 'CG6113', 'CG6133', 'CG6142', 'CG6187', 'CG6213', 'CG6303', 'CG6339', 'CG6343', 'CG6386', 'CG6401', 'CG6414', 'CG6415', 'CG6426', 'CG6439', 'CG6483', 'CG6485', 'CG6593', 'CG6718', 'CG6720', 'CG6733', 'CG6863', 'CG6974', 'CG7008', 'CG7023', 'CG7024', 'CG7067', 'CG7125', 'CG7170', 'CG7176', 'CG7220', 'CG7236', 'CG7241', 'CG7279', 'CG7329', 'CG7335', 'CG7339', 'CG7340', 'CG7356', 'CG7399', 'CG7415', 'CG7433', 'CG7490', 'CG7544', 'CG7619', 'CG7692', 'CG7755', 'CG7780', 'CG7813', 'CG7892', 'CG7899', 'CG8040', 'CG8147', 'CG8203', 'CG8299', 'CG8310', 'CG8412', 'CG8417', 'CG8460', 'CG8550', 'CG8577', 'CG8652', 'CG8665', 'CG8719', 'CG8729', 'CG8733', 'CG8748', 'CG8826', 'CG8887', 'CG8914', 'CG8998', 'CG9006', 'CG9120', 'CG9148', 'CG9168', 'CG9181', 'CG9270', 'CG9272', 'CG9277', 'CG9296', 'CG9327', 'CG9364', 'CG9366', 'CG9375', 'CG9433', 'CG9465', 'CG9466', 'CG9493', 'CG9550', 'CG9554', 'CG9649', 'CG9701', 'CG9737', 'CG9806', 'CG9962', 'CG9994']
GO:0015631	['tubulin_binding']	7	6.412880	0.007328	0.126383	0.129676	0.123082	0.464435	1.000000	1.000000	0.694933	1.000000	1.000000	['CG1483', 'CG1825', 'CG32392', 'CG3399', 'CG5695', 'CG5784', 'CG7867']
GO:0016763	['transferase_activity__transferring_pentosyl_groups']	2	1.532300	0.003660	0.384301	0.391177	0.377392	0.464675	1.000000	1.000000	0.810232	1.000000	1.000000	['CG16758', 'CG4802']
GO:0016702	['oxidoreductase_activity__acting_on_single_donors_with_incorporation_of_molecular_oxygen__incorporation_of_two_atoms_of_oxygen']	3	2.409870	0.005031	0.316007	0.322019	0.309970	0.465185	1.000000	1.000000	0.750962	1.000000	1.000000	['CG31021', 'CG32199', 'CG4174']
GO:0007320	['insemination']	2	1.532490	0.003662	0.384122	0.391001	0.377211	0.465435	1.000000	1.000000	0.811072	1.000000	1.000000	['CG1152', 'CG8982']
GO:0007613	['memory']	6	5.427570	0.006562	0.144656	0.148140	0.141163	0.465785	1.000000	1.000000	0.711323	1.000000	1.000000	['CG10460', 'CG2922', 'CG32498', 'CG4122', 'CG4379', 'CG6669']
GO:0009612	['response_to_mechanical_stimulus']	2	1.539810	0.003664	0.377248	0.384097	0.370366	0.466645	1.000000	1.000000	0.806582	1.000000	1.000000	['CG15148', 'CG5842']
GO:0043231	['intracellular_membrane-bounded_organelle']	247	245.475970	0.039749	0.008929	0.009396	0.008462	0.466705	1.000000	1.000000	0.564804	1.000000	1.000000	['CG10066', 'CG10084', 'CG10117', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1065', 'CG10686', 'CG10689', 'CG10701', 'CG1072', 'CG10748', 'CG10772', 'CG1078', 'CG10873', 'CG10922', 'CG10924', 'CG11015', 'CG11132', 'CG11290', 'CG11354', 'CG11401', 'CG11405', 'CG11455', 'CG11641', 'CG11661', 'CG11744', 'CG11840', 'CG11849', 'CG11913', 'CG11920', 'CG12027', 'CG12085', 'CG12101', 'CG12208', 'CG12254', 'CG12262', 'CG12269', 'CG1231', 'CG12361', 'CG12366', 'CG12391', 'CG12400', 'CG12404', 'CG1264', 'CG13030', 'CG13493', 'CG13551', 'CG1378', 'CG13849', 'CG13900', 'CG13969', 'CG14026', 'CG14029', 'CG14112', 'CG14283', 'CG14503', 'CG14548', 'CG14549', 'CG14789', 'CG14941', 'CG15016', 'CG15104', 'CG1516', 'CG15436', 'CG15636', 'CG15736', 'CG15889', 'CG15906', 'CG1591', 'CG1677', 'CG16801', 'CG16880', 'CG16975', 'CG17248', 'CG1728', 'CG1751', 'CG17569', 'CG17610', 'CG17801', 'CG17803', 'CG17838', 'CG17856', 'CG17943', 'CG17952', 'CG18013', 'CG18033', 'CG1825', 'CG1828', 'CG1837', 'CG1856', 'CG18584', 'CG1894', 'CG1972', 'CG1984', 'CG2087', 'CG2261', 'CG2448', 'CG2543', 'CG2551', 'CG2679', 'CG2692', 'CG2711', 'CG2727', 'CG2762', 'CG2819', 'CG2965', 'CG30011', 'CG3032', 'CG3033', 'CG30404', 'CG3075', 'CG31000', 'CG31021', 'CG31052', 'CG3107', 'CG31148', 'CG31414', 'CG3160', 'CG3161', 'CG3162', 'CG31651', 'CG31955', 'CG32089', 'CG3214', 'CG32199', 'CG32335', 'CG32937', 'CG3298', 'CG33852', 'CG34367', 'CG3578', 'CG3753', 'CG3782', 'CG3830', 'CG3836', 'CG3851', 'CG3861', 'CG3944', 'CG3975', 'CG4029', 'CG4136', 'CG4152', 'CG4174', 'CG4258', 'CG4319', 'CG4326', 'CG4336', 'CG4424', 'CG4434', 'CG4445', 'CG4491', 'CG4520', 'CG4523', 'CG4634', 'CG4673', 'CG4727', 'CG4845', 'CG4881', 'CG4904', 'CG4952', 'CG5012', 'CG5014', 'CG5059', 'CG5067', 'CG5187', 'CG5272', 'CG5419', 'CG5580', 'CG5651', 'CG5695', 'CG5738', 'CG5784', 'CG5826', 'CG5874', 'CG5878', 'CG5915', 'CG5942', 'CG6007', 'CG6050', 'CG6064', 'CG6129', 'CG6172', 'CG6213', 'CG6339', 'CG6343', 'CG6348', 'CG6395', 'CG6401', 'CG6439', 'CG6485', 'CG6486', 'CG6545', 'CG6547', 'CG6634', 'CG6699', 'CG6814', 'CG6824', 'CG6987', 'CG6993', 'CG7024', 'CG7045', 'CG7055', 'CG7111', 'CG7176', 'CG7229', 'CG7339', 'CG7386', 'CG7433', 'CG7490', 'CG7564', 'CG7664', 'CG7755', 'CG7813', 'CG7867', 'CG7907', 'CG7952', 'CG7959', 'CG7982', 'CG8203', 'CG8228', 'CG8264', 'CG8274', 'CG8310', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8609', 'CG8643', 'CG8819', 'CG8826', 'CG8887', 'CG9113', 'CG9181', 'CG9296', 'CG9327', 'CG9433', 'CG9465', 'CG9466', 'CG9554', 'CG9610', 'CG9642', 'CG9667', 'CG9876']
GO:0000123	['histone_acetyltransferase_complex']	2	1.537800	0.003655	0.379132	0.385975	0.372257	0.466915	1.000000	1.000000	0.808242	1.000000	1.000000	['CG11132', 'CG11290']
GO:0016903	['oxidoreductase_activity__acting_on_the_aldehyde_or_oxo_group_of_donors']	2	1.538180	0.003649	0.378776	0.385605	0.371914	0.467175	1.000000	1.000000	0.807792	1.000000	1.000000	['CG11661', 'CG7024']
GO:0051310	['metaphase_plate_congression']	2	1.542150	0.003669	0.375057	0.381906	0.368175	0.467415	1.000000	1.000000	0.807552	1.000000	1.000000	['CG13434', 'CG31658']
GO:0035060	['brahma_complex']	2	1.520640	0.003385	0.395321	0.401729	0.388885	0.467585	1.000000	1.000000	0.828322	1.000000	1.000000	['CG5942', 'CG7055']
GO:0070603	['SWI_SNF-type_complex']	2	1.520640	0.003385	0.395321	0.401729	0.388885	0.467585	1.000000	1.000000	0.828322	1.000000	1.000000	['CG5942', 'CG7055']
GO:0045892	['negative_regulation_of_transcription__DNA-dependent']	12	11.375610	0.009805	0.077090	0.079575	0.074601	0.467635	1.000000	1.000000	0.653873	1.000000	1.000000	['CG14548', 'CG14941', 'CG16975', 'CG1856', 'CG3851', 'CG5580', 'CG5738', 'CG5874', 'CG6061', 'CG6824', 'CG7952', 'CG8365']
GO:0016571	['histone_methylation']	2	1.539240	0.003661	0.377782	0.384629	0.370902	0.468015	1.000000	1.000000	0.809042	1.000000	1.000000	['CG14941', 'CG8887']
GO:0006090	['pyruvate_metabolic_process']	2	1.540740	0.003661	0.376377	0.383217	0.369504	0.468755	1.000000	1.000000	0.807102	1.000000	1.000000	['CG10924', 'CG1516']
GO:0018193	['peptidyl-amino_acid_modification']	6	5.440490	0.006626	0.141226	0.144736	0.137707	0.469165	1.000000	1.000000	0.706923	1.000000	1.000000	['CG14992', 'CG32199', 'CG4032', 'CG4174', 'CG6386', 'CG9181']
GO:0007482	['haltere_development']	2	1.521860	0.003384	0.394164	0.400566	0.387735	0.469665	1.000000	1.000000	0.828952	1.000000	1.000000	['CG10079', 'CG3830']
GO:0030163	['protein_catabolic_process']	14	13.350290	0.010647	0.068556	0.070855	0.066253	0.469715	1.000000	1.000000	0.643924	1.000000	1.000000	['CG12366', 'CG13030', 'CG1591', 'CG32479', 'CG4097', 'CG4265', 'CG4319', 'CG4569', 'CG4904', 'CG5798', 'CG7023', 'CG7619', 'CG8881', 'CG9327']
GO:0051539	['4_iron__4_sulfur_cluster_binding']	2	1.542780	0.003665	0.374468	0.381305	0.367597	0.470365	1.000000	1.000000	0.806402	1.000000	1.000000	['CG3944', 'CG9272']
GO:0044431	['Golgi_apparatus_part']	9	8.440540	0.008313	0.092590	0.095429	0.089745	0.473385	1.000000	1.000000	0.670063	1.000000	1.000000	['CG10772', 'CG12366', 'CG12404', 'CG2448', 'CG31651', 'CG4445', 'CG5878', 'CG6699', 'CG9113']
GO:0007308	['oocyte_construction']	12	11.422450	0.009764	0.071162	0.073627	0.068694	0.474035	1.000000	1.000000	0.647484	1.000000	1.000000	['CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG15707', 'CG17610', 'CG31000', 'CG3399', 'CG4379', 'CG4898', 'CG6134', 'CG9375']
GO:0043227	['membrane-bounded_organelle']	247	245.730500	0.039770	0.007434	0.007901	0.006967	0.474325	1.000000	1.000000	0.556564	1.000000	1.000000	['CG10066', 'CG10084', 'CG10117', 'CG10291', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG1065', 'CG10686', 'CG10689', 'CG10701', 'CG1072', 'CG10748', 'CG10772', 'CG1078', 'CG10873', 'CG10922', 'CG10924', 'CG11015', 'CG11132', 'CG11290', 'CG11354', 'CG11401', 'CG11405', 'CG11455', 'CG11641', 'CG11661', 'CG11744', 'CG11840', 'CG11849', 'CG11913', 'CG11920', 'CG12027', 'CG12085', 'CG12101', 'CG12208', 'CG12254', 'CG12262', 'CG12269', 'CG1231', 'CG12361', 'CG12366', 'CG12391', 'CG12400', 'CG12404', 'CG1264', 'CG13030', 'CG13493', 'CG13551', 'CG1378', 'CG13849', 'CG13900', 'CG13969', 'CG14026', 'CG14029', 'CG14112', 'CG14283', 'CG14503', 'CG14548', 'CG14549', 'CG14789', 'CG14941', 'CG15016', 'CG15104', 'CG1516', 'CG15436', 'CG15636', 'CG15736', 'CG15889', 'CG15906', 'CG1591', 'CG1677', 'CG16801', 'CG16880', 'CG16975', 'CG17248', 'CG1728', 'CG1751', 'CG17569', 'CG17610', 'CG17801', 'CG17803', 'CG17838', 'CG17856', 'CG17943', 'CG17952', 'CG18013', 'CG18033', 'CG1825', 'CG1828', 'CG1837', 'CG1856', 'CG18584', 'CG1894', 'CG1972', 'CG1984', 'CG2087', 'CG2261', 'CG2448', 'CG2543', 'CG2551', 'CG2679', 'CG2692', 'CG2711', 'CG2727', 'CG2762', 'CG2819', 'CG2965', 'CG30011', 'CG3032', 'CG3033', 'CG30404', 'CG3075', 'CG31000', 'CG31021', 'CG31052', 'CG3107', 'CG31148', 'CG31414', 'CG3160', 'CG3161', 'CG3162', 'CG31651', 'CG31955', 'CG32089', 'CG3214', 'CG32199', 'CG32335', 'CG32937', 'CG3298', 'CG33852', 'CG34367', 'CG3578', 'CG3753', 'CG3782', 'CG3830', 'CG3836', 'CG3851', 'CG3861', 'CG3944', 'CG3975', 'CG4029', 'CG4136', 'CG4152', 'CG4174', 'CG4258', 'CG4319', 'CG4326', 'CG4336', 'CG4424', 'CG4434', 'CG4445', 'CG4491', 'CG4520', 'CG4523', 'CG4634', 'CG4673', 'CG4727', 'CG4845', 'CG4881', 'CG4904', 'CG4952', 'CG5012', 'CG5014', 'CG5059', 'CG5067', 'CG5187', 'CG5272', 'CG5419', 'CG5580', 'CG5651', 'CG5695', 'CG5738', 'CG5784', 'CG5826', 'CG5874', 'CG5878', 'CG5915', 'CG5942', 'CG6007', 'CG6050', 'CG6064', 'CG6129', 'CG6172', 'CG6213', 'CG6339', 'CG6343', 'CG6348', 'CG6395', 'CG6401', 'CG6439', 'CG6485', 'CG6486', 'CG6545', 'CG6547', 'CG6634', 'CG6699', 'CG6814', 'CG6824', 'CG6987', 'CG6993', 'CG7024', 'CG7045', 'CG7055', 'CG7111', 'CG7176', 'CG7229', 'CG7339', 'CG7386', 'CG7433', 'CG7490', 'CG7564', 'CG7664', 'CG7755', 'CG7813', 'CG7867', 'CG7907', 'CG7952', 'CG7959', 'CG7982', 'CG8203', 'CG8228', 'CG8264', 'CG8274', 'CG8310', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8609', 'CG8643', 'CG8819', 'CG8826', 'CG8887', 'CG9113', 'CG9181', 'CG9296', 'CG9327', 'CG9433', 'CG9465', 'CG9466', 'CG9554', 'CG9610', 'CG9642', 'CG9667', 'CG9876']
GO:0004221	['ubiquitin_thiolesterase_activity']	4	3.503390	0.005395	0.191248	0.195685	0.186799	0.474925	1.000000	1.000000	0.735383	1.000000	1.000000	['CG32479', 'CG4265', 'CG5798', 'CG7023']
GO:0016790	['thiolester_hydrolase_activity']	5	4.508260	0.006132	0.149357	0.153277	0.145427	0.477085	1.000000	1.000000	0.710703	1.000000	1.000000	['CG13771', 'CG32479', 'CG4265', 'CG5798', 'CG7023']
GO:0046034	['ATP_metabolic_process']	9	8.475880	0.008470	0.086562	0.089442	0.083676	0.477355	1.000000	1.000000	0.664153	1.000000	1.000000	['CG12027', 'CG14741', 'CG14909', 'CG3054', 'CG3161', 'CG32089', 'CG42321', 'CG7813', 'CG8310']
GO:0042625	['ATPase_activity__coupled_to_transmembrane_movement_of_ions']	9	8.476170	0.008472	0.086512	0.089394	0.083626	0.477395	1.000000	1.000000	0.663953	1.000000	1.000000	['CG12027', 'CG14741', 'CG3054', 'CG3161', 'CG32089', 'CG42321', 'CG6213', 'CG7813', 'CG8310']
GO:0009206	['purine_ribonucleoside_triphosphate_biosynthetic_process']	9	8.475620	0.008466	0.086606	0.089485	0.083721	0.477485	1.000000	1.000000	0.663673	1.000000	1.000000	['CG12027', 'CG14741', 'CG14909', 'CG3054', 'CG3161', 'CG32089', 'CG42321', 'CG7813', 'CG8310']
GO:0009145	['purine_nucleoside_triphosphate_biosynthetic_process']	9	8.475620	0.008466	0.086606	0.089485	0.083721	0.477485	1.000000	1.000000	0.663673	1.000000	1.000000	['CG12027', 'CG14741', 'CG14909', 'CG3054', 'CG3161', 'CG32089', 'CG42321', 'CG7813', 'CG8310']
GO:0007173	['epidermal_growth_factor_receptor_signaling_pathway']	7	6.490450	0.007248	0.109036	0.112255	0.105811	0.477505	1.000000	1.000000	0.684993	1.000000	1.000000	['CG10079', 'CG1214', 'CG15793', 'CG17610', 'CG30476', 'CG5942', 'CG8365']
GO:0007605	['sensory_perception_of_sound']	3	2.546930	0.004688	0.236203	0.241504	0.230883	0.477505	1.000000	1.000000	0.755772	1.000000	1.000000	['CG15148', 'CG4881', 'CG5842']
GO:0048666	['neuron_development']	50	49.281180	0.019561	0.020891	0.022036	0.019746	0.479075	1.000000	1.000000	0.585214	1.000000	1.000000	['CG10619', 'CG10701', 'CG11290', 'CG1228', 'CG12361', 'CG14622', 'CG14941', 'CG15862', 'CG15906', 'CG1771', 'CG1782', 'CG17943', 'CG1856', 'CG2819', 'CG2922', 'CG3075', 'CG31246', 'CG32239', 'CG32373', 'CG32498', 'CG3320', 'CG4029', 'CG4032', 'CG4795', 'CG4838', 'CG4898', 'CG4952', 'CG5580', 'CG5891', 'CG5942', 'CG6134', 'CG6446', 'CG6545', 'CG6588', 'CG6634', 'CG6780', 'CG6863', 'CG6890', 'CG6993', 'CG7503', 'CG7527', 'CG7558', 'CG8203', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8978', 'CG9181', 'CG9554']
GO:0007417	['central_nervous_system_development']	23	22.405610	0.013583	0.037774	0.039522	0.036024	0.479465	1.000000	1.000000	0.611584	1.000000	1.000000	['CG10079', 'CG11290', 'CG11804', 'CG12208', 'CG1228', 'CG12301', 'CG1264', 'CG13969', 'CG16801', 'CG1782', 'CG1856', 'CG2965', 'CG4032', 'CG4319', 'CG4952', 'CG6083', 'CG6172', 'CG6395', 'CG6545', 'CG6634', 'CG8361', 'CG8826', 'CG9296']
GO:0005184	['neuropeptide_hormone_activity']	4	3.529110	0.005474	0.180696	0.185165	0.176213	0.479735	1.000000	1.000000	0.727423	1.000000	1.000000	['CG1171', 'CG13061', 'CG13968', 'CG5400']
GO:0008236	['serine-type_peptidase_activity']	34	33.384470	0.016876	0.026358	0.027815	0.024898	0.480665	1.000000	1.000000	0.593154	1.000000	1.000000	['CG10586', 'CG10587', 'CG10764', 'CG10772', 'CG11037', 'CG11836', 'CG1214', 'CG12256', 'CG12387', 'CG14088', 'CG14780', 'CG17012', 'CG17240', 'CG17951', 'CG18179', 'CG18211', 'CG18477', 'CG2145', 'CG30088', 'CG30283', 'CG30371', 'CG32376', 'CG33127', 'CG33159', 'CG33462', 'CG3744', 'CG4815', 'CG5355', 'CG5896', 'CG6483', 'CG7170', 'CG8299', 'CG9649', 'CG9737']
