Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0016482	['cytoplasmic_transport']	4	2371.244490	13.329973	-9.211429	-9.195299	-9.227741	0.403516	1.000000	1.000000	0.701693	0.861931	0.760002	['CG4032', 'CG5695', 'CG7558', 'CG8978']
GO:0016469	['proton-transporting_two-sector_ATPase_complex']	12	2369.992320	13.284114	-7.625704	-7.609621	-7.641968	0.404556	1.000000	1.000000	0.658653	0.861931	0.760002	['CG1088', 'CG12027', 'CG14909', 'CG3161', 'CG32089', 'CG32090', 'CG3321', 'CG5374', 'CG6030', 'CG6213', 'CG7813', 'CG8310']
GO:0008171	['O-methyltransferase_activity']	3	2371.901370	13.338064	-9.626866	-9.610731	-9.643183	0.404756	1.000000	1.000000	0.718103	0.861931	0.760002	['CG10527', 'CG5220', 'CG7009']
GO:0004970	['ionotropic_glutamate_receptor_activity']	7	2370.360150	13.311073	-8.403536	-8.387423	-8.419831	0.405376	1.000000	1.000000	0.674933	0.861931	0.760002	['CG17152', 'CG17275', 'CG17587', 'CG3798', 'CG3814', 'CG3822', 'CG4226']
GO:0042802	['identical_protein_binding']	10	2370.447140	13.296245	-7.889015	-7.872921	-7.905292	0.405646	1.000000	1.000000	0.666903	0.861931	0.760002	['CG10609', 'CG14029', 'CG17888', 'CG1856', 'CG2151', 'CG4380', 'CG6134', 'CG6155', 'CG7952', 'CG8982']
GO:0004540	['ribonuclease_activity']	5	2371.559090	13.327311	-8.889692	-8.873568	-8.905999	0.405776	1.000000	1.000000	0.689373	0.861931	0.760002	['CG3298', 'CG3782', 'CG4129', 'CG8729', 'CG8730']
GO:0060491	['regulation_of_cell_projection_assembly']	3	2371.912180	13.338082	-9.626872	-9.610737	-9.643190	0.406506	1.000000	1.000000	0.715593	0.861931	0.760002	['CG14622', 'CG4898', 'CG6238']
GO:0016072	['rRNA_metabolic_process']	8	2371.837420	13.313768	-8.211789	-8.195683	-8.228077	0.406606	1.000000	1.000000	0.675833	0.861931	0.760002	['CG12301', 'CG3333', 'CG4258', 'CG5220', 'CG5258', 'CG7009', 'CG8545', 'CG8730']
GO:0042770	['signal_transduction_in_response_to_DNA_damage']	2	2371.873670	13.342144	-10.211811	-10.195671	-10.228134	0.407516	1.000000	1.000000	0.735113	0.861931	0.760002	['CG10873', 'CG12072']
GO:0008630	['DNA_damage_response__signal_transduction_resulting_in_induction_of_apoptosis']	2	2371.873670	13.342144	-10.211811	-10.195671	-10.228134	0.407516	1.000000	1.000000	0.735113	0.861931	0.760002	['CG10873', 'CG12072']
GO:0048149	['behavioral_response_to_ethanol']	6	2371.836400	13.323241	-8.626826	-8.610709	-8.643126	0.407576	1.000000	1.000000	0.688803	0.861931	0.760002	['CG10079', 'CG11324', 'CG15862', 'CG32498', 'CG4322', 'CG4379']
GO:0006073	['cellular_glucan_metabolic_process']	3	2371.916750	13.338101	-9.626875	-9.610740	-9.643193	0.407886	1.000000	1.000000	0.716173	0.861931	0.760002	['CG6904', 'CG7766', 'CG8475']
GO:0005977	['glycogen_metabolic_process']	3	2371.916750	13.338101	-9.626875	-9.610740	-9.643193	0.407886	1.000000	1.000000	0.716173	0.861931	0.760002	['CG6904', 'CG7766', 'CG8475']
GO:0044042	['glucan_metabolic_process']	3	2371.916750	13.338101	-9.626875	-9.610740	-9.643193	0.407886	1.000000	1.000000	0.716173	0.861931	0.760002	['CG6904', 'CG7766', 'CG8475']
GO:0006112	['energy_reserve_metabolic_process']	3	2371.916750	13.338101	-9.626875	-9.610740	-9.643193	0.407886	1.000000	1.000000	0.716173	0.861931	0.760002	['CG6904', 'CG7766', 'CG8475']
GO:0015142	['tricarboxylic_acid_transmembrane_transporter_activity']	3	2371.367850	13.335383	-9.626541	-9.610406	-9.642859	0.408416	1.000000	1.000000	0.705253	0.861931	0.760002	['CG11262', 'CG15624', 'CG5254']
GO:0051656	['establishment_of_organelle_localization']	12	2369.884480	13.282682	-7.625639	-7.609557	-7.641902	0.409406	1.000000	1.000000	0.658023	0.861931	0.760002	['CG11312', 'CG13434', 'CG15797', 'CG1725', 'CG17610', 'CG18584', 'CG3068', 'CG31658', 'CG5695', 'CG6159', 'CG7242', 'CG9765']
GO:0034641	['cellular_nitrogen_compound_metabolic_process']	262	2332.019360	11.709329	-3.153941	-3.139525	-3.168502	0.409616	1.000000	1.000000	0.606504	0.861931	0.760002	['CG10030', 'CG10066', 'CG10084', 'CG10123', 'CG10228', 'CG10291', 'CG10387', 'CG10463', 'CG1049', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG10689', 'CG10699', 'CG1072', 'CG10738', 'CG1078', 'CG10873', 'CG1088', 'CG10898', 'CG10922', 'CG11018', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12027', 'CG12085', 'CG12120', 'CG12173', 'CG12189', 'CG12208', 'CG12254', 'CG12301', 'CG12345', 'CG12361', 'CG12399', 'CG1264', 'CG12972', 'CG13183', 'CG13201', 'CG13425', 'CG13493', 'CG13551', 'CG13645', 'CG1378', 'CG13900', 'CG14029', 'CG14112', 'CG14548', 'CG14741', 'CG14781', 'CG14909', 'CG14941', 'CG15636', 'CG15906', 'CG1591', 'CG16758', 'CG1677', 'CG16801', 'CG16975', 'CG17109', 'CG17136', 'CG17183', 'CG17259', 'CG1749', 'CG17838', 'CG17888', 'CG18013', 'CG18033', 'CG1828', 'CG1856', 'CG18600', 'CG1894', 'CG1903', 'CG1972', 'CG2128', 'CG2155', 'CG2246', 'CG2261', 'CG2543', 'CG2679', 'CG2692', 'CG2707', 'CG2762', 'CG2819', 'CG2827', 'CG2835', 'CG2848', 'CG2922', 'CG2965', 'CG30011', 'CG30118', 'CG3054', 'CG3090', 'CG31000', 'CG3129', 'CG3158', 'CG3161', 'CG3162', 'CG31719', 'CG31758', 'CG3186', 'CG3193', 'CG32068', 'CG32089', 'CG32090', 'CG32154', 'CG32199', 'CG32201', 'CG32281', 'CG32498', 'CG32937', 'CG3298', 'CG33123', 'CG3321', 'CG3325', 'CG3328', 'CG3333', 'CG34367', 'CG3578', 'CG3709', 'CG3714', 'CG3782', 'CG3821', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3975', 'CG3999', 'CG4029', 'CG4035', 'CG4119', 'CG4124', 'CG4129', 'CG4136', 'CG4152', 'CG42249', 'CG42321', 'CG4257', 'CG4258', 'CG42795', 'CG4300', 'CG4379', 'CG4380', 'CG4434', 'CG4491', 'CG4539', 'CG4555', 'CG4634', 'CG4699', 'CG4802', 'CG4881', 'CG4935', 'CG4952', 'CG5025', 'CG5029', 'CG5067', 'CG5187', 'CG5220', 'CG5251', 'CG5258', 'CG5272', 'CG5411', 'CG5419', 'CG5524', 'CG5580', 'CG5651', 'CG5706', 'CG5738', 'CG5745', 'CG5836', 'CG5874', 'CG5942', 'CG6030', 'CG6061', 'CG6066', 'CG6092', 'CG6172', 'CG6187', 'CG6322', 'CG6339', 'CG6343', 'CG6348', 'CG6415', 'CG6428', 'CG6545', 'CG6546', 'CG6612', 'CG6634', 'CG6694', 'CG6701', 'CG6733', 'CG6738', 'CG6824', 'CG6987', 'CG6993', 'CG7009', 'CG7055', 'CG7067', 'CG7111', 'CG7339', 'CG7399', 'CG7433', 'CG7441', 'CG7490', 'CG7564', 'CG7619', 'CG7664', 'CG7764', 'CG7780', 'CG7813', 'CG7907', 'CG7952', 'CG7959', 'CG7982', 'CG8092', 'CG8153', 'CG8264', 'CG8310', 'CG8344', 'CG8357', 'CG8360', 'CG8361', 'CG8365', 'CG8396', 'CG8430', 'CG8545', 'CG8609', 'CG8610', 'CG8643', 'CG8665', 'CG8676', 'CG8719', 'CG8721', 'CG8727', 'CG8730', 'CG8749', 'CG8819', 'CG8821', 'CG8826', 'CG8887', 'CG8890', 'CG8912', 'CG8987', 'CG9148', 'CG9272', 'CG9273', 'CG9345', 'CG9433', 'CG9554', 'CG9642', 'CG9652', 'CG9667', 'CG9775', 'CG9854', 'CG9876', 'CG9936']
GO:0005788	['endoplasmic_reticulum_lumen']	2	2372.123120	13.343493	-10.211963	-10.195823	-10.228286	0.410316	1.000000	1.000000	0.738683	0.861931	0.760002	['CG2087', 'CG6988']
GO:0044272	['sulfur_compound_biosynthetic_process']	7	2372.440920	13.321911	-8.404802	-8.388690	-8.421095	0.410326	1.000000	1.000000	0.680613	0.861931	0.760002	['CG10117', 'CG12120', 'CG12173', 'CG17188', 'CG32068', 'CG5025', 'CG9804']
GO:0070011	['peptidase_activity__acting_on_L-amino_acid_peptides']	112	2364.657870	12.724796	-4.400061	-4.384617	-4.415672	0.410396	1.000000	1.000000	0.610594	0.861931	0.760002	['CG10030', 'CG10149', 'CG10460', 'CG10586', 'CG10587', 'CG10588', 'CG10764', 'CG10772', 'CG11037', 'CG11836', 'CG11840', 'CG11865', 'CG11888', 'CG11911', 'CG1214', 'CG12256', 'CG12350', 'CG12386', 'CG12387', 'CG12388', 'CG13650', 'CG14088', 'CG14526', 'CG14527', 'CG14529', 'CG14780', 'CG14820', 'CG14869', 'CG15253', 'CG15254', 'CG16998', 'CG17012', 'CG17234', 'CG17239', 'CG17240', 'CG17337', 'CG17951', 'CG18179', 'CG18180', 'CG18211', 'CG18444', 'CG18477', 'CG18681', 'CG1964', 'CG2145', 'CG2855', 'CG30088', 'CG30090', 'CG30283', 'CG30287', 'CG30289', 'CG30371', 'CG30375', 'CG3097', 'CG31034', 'CG3107', 'CG31198', 'CG31385', 'CG31954', 'CG32147', 'CG32154', 'CG32260', 'CG32271', 'CG32277', 'CG32374', 'CG32376', 'CG32379', 'CG33127', 'CG33159', 'CG33160', 'CG33226', 'CG33459', 'CG33461', 'CG33462', 'CG3744', 'CG4097', 'CG4122', 'CG42335', 'CG4439', 'CG4467', 'CG4569', 'CG4721', 'CG4723', 'CG4815', 'CG4847', 'CG4904', 'CG5282', 'CG5355', 'CG5849', 'CG5896', 'CG6483', 'CG6580', 'CG6863', 'CG6974', 'CG7118', 'CG7170', 'CG7340', 'CG7415', 'CG7619', 'CG8040', 'CG8299', 'CG8329', 'CG8550', 'CG8562', 'CG8563', 'CG8867', 'CG9327', 'CG9649', 'CG9660', 'CG9737', 'CG9806', 'CG9936']
GO:0007469	['antennal_development']	6	2371.341660	13.320536	-8.626525	-8.610408	-8.642825	0.410706	1.000000	1.000000	0.685533	0.861931	0.760002	['CG10079', 'CG12284', 'CG4881', 'CG4952', 'CG6780', 'CG6993']
GO:0008287	['protein_serine_threonine_phosphatase_complex']	6	2370.813580	13.317835	-8.626204	-8.610086	-8.642504	0.411576	1.000000	1.000000	0.681133	0.861931	0.760002	['CG12169', 'CG17746', 'CG32812', 'CG5891', 'CG6593', 'CG7115']
GO:0030716	['oocyte_fate_determination']	5	2371.429680	13.325932	-8.889613	-8.873490	-8.905919	0.411956	1.000000	1.000000	0.689103	0.861931	0.760002	['CG10847', 'CG3158', 'CG3325', 'CG3836', 'CG9325']
GO:0016461	['unconventional_myosin_complex']	3	2371.693950	13.336741	-9.626740	-9.610605	-9.643057	0.412126	1.000000	1.000000	0.710573	0.861931	0.760002	['CG15792', 'CG3201', 'CG5695']
GO:0004879	['ligand-dependent_nuclear_receptor_activity']	6	2371.319160	13.320472	-8.626512	-8.610394	-8.642812	0.412746	1.000000	1.000000	0.682183	0.861931	0.760002	['CG12208', 'CG1378', 'CG16801', 'CG2762', 'CG4380', 'CG8676']
GO:0006461	['protein_complex_assembly']	19	2370.717130	13.250905	-6.963180	-6.947142	-6.979399	0.412896	1.000000	1.000000	0.644344	0.861931	0.760002	['CG10076', 'CG12876', 'CG13913', 'CG15792', 'CG17856', 'CG31961', 'CG3399', 'CG4560', 'CG4869', 'CG4908', 'CG5014', 'CG6022', 'CG6134', 'CG7558', 'CG8228', 'CG8674', 'CG8978', 'CG9277', 'CG9881']
GO:0070271	['protein_complex_biogenesis']	19	2370.717130	13.250905	-6.963180	-6.947142	-6.979399	0.412896	1.000000	1.000000	0.644344	0.861931	0.760002	['CG10076', 'CG12876', 'CG13913', 'CG15792', 'CG17856', 'CG31961', 'CG3399', 'CG4560', 'CG4869', 'CG4908', 'CG5014', 'CG6022', 'CG6134', 'CG7558', 'CG8228', 'CG8674', 'CG8978', 'CG9277', 'CG9881']
GO:0000097	['sulfur_amino_acid_biosynthetic_process']	3	2372.204520	13.339439	-9.627050	-9.610916	-9.643367	0.413096	1.000000	1.000000	0.716353	0.861931	0.760002	['CG12173', 'CG32068', 'CG5025']
GO:0022613	['ribonucleoprotein_complex_biogenesis']	16	2371.643440	13.271896	-7.211671	-7.195614	-7.227909	0.413696	1.000000	1.000000	0.646954	0.861931	0.760002	['CG12085', 'CG12301', 'CG17136', 'CG2173', 'CG3158', 'CG3333', 'CG4258', 'CG4916', 'CG5208', 'CG5220', 'CG5258', 'CG6181', 'CG6987', 'CG7009', 'CG7490', 'CG8545']
GO:0043170	['macromolecule_metabolic_process']	479	2307.093610	10.363776	-2.267979	-2.255075	-2.280999	0.413956	1.000000	1.000000	0.598824	0.861931	0.760002	['CG10030', 'CG10066', 'CG10079', 'CG10082', 'CG10084', 'CG10089', 'CG10117', 'CG10123', 'CG10124', 'CG10149', 'CG10228', 'CG10239', 'CG10291', 'CG10387', 'CG10463', 'CG10522', 'CG10571', 'CG10586', 'CG10587', 'CG10588', 'CG10605', 'CG10614', 'CG10619', 'CG10689', 'CG10699', 'CG1072', 'CG10738', 'CG10764', 'CG10772', 'CG1078', 'CG10873', 'CG10898', 'CG10922', 'CG11018', 'CG11037', 'CG11070', 'CG11132', 'CG11221', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11744', 'CG1179', 'CG11836', 'CG11840', 'CG11849', 'CG11865', 'CG11888', 'CG11911', 'CG11920', 'CG12006', 'CG12072', 'CG12077', 'CG12085', 'CG12101', 'CG12169', 'CG12189', 'CG12208', 'CG12254', 'CG12256', 'CG1228', 'CG12284', 'CG12301', 'CG12350', 'CG12361', 'CG12366', 'CG12386', 'CG12387', 'CG12388', 'CG12399', 'CG1264', 'CG12864', 'CG12972', 'CG13030', 'CG13183', 'CG13197', 'CG13201', 'CG13312', 'CG13389', 'CG13425', 'CG13493', 'CG13591', 'CG13650', 'CG1378', 'CG13900', 'CG13990', 'CG14029', 'CG14088', 'CG14106', 'CG14112', 'CG14283', 'CG14526', 'CG14527', 'CG14529', 'CG14548', 'CG14650', 'CG14670', 'CG14739', 'CG14780', 'CG14781', 'CG14789', 'CG14792', 'CG14820', 'CG14869', 'CG14903', 'CG14941', 'CG14992', 'CG15016', 'CG15253', 'CG15254', 'CG15313', 'CG15636', 'CG15707', 'CG15793', 'CG15797', 'CG15862', 'CG15906', 'CG1591', 'CG1677', 'CG16801', 'CG16833', 'CG16975', 'CG16998', 'CG17012', 'CG17136', 'CG17183', 'CG17188', 'CG17234', 'CG17239', 'CG17240', 'CG17259', 'CG17337', 'CG17489', 'CG1749', 'CG1751', 'CG1760', 'CG17746', 'CG17753', 'CG1782', 'CG17838', 'CG17888', 'CG17943', 'CG17951', 'CG18012', 'CG18013', 'CG18033', 'CG18140', 'CG18179', 'CG18180', 'CG18211', 'CG1828', 'CG18444', 'CG18477', 'CG1856', 'CG18600', 'CG18681', 'CG1869', 'CG1883', 'CG1894', 'CG1903', 'CG1964', 'CG1972', 'CG2087', 'CG2128', 'CG2218', 'CG2261', 'CG2448', 'CG2679', 'CG2692', 'CG2707', 'CG2762', 'CG2819', 'CG2848', 'CG2855', 'CG2899', 'CG2922', 'CG2965', 'CG30011', 'CG30088', 'CG30090', 'CG30118', 'CG30171', 'CG3018', 'CG30283', 'CG30287', 'CG30289', 'CG3033', 'CG30371', 'CG30375', 'CG30425', 'CG3044', 'CG3068', 'CG3086', 'CG3090', 'CG3097', 'CG31000', 'CG31034', 'CG3105', 'CG3107', 'CG31198', 'CG3129', 'CG31311', 'CG31385', 'CG31469', 'CG3158', 'CG3162', 'CG31719', 'CG31758', 'CG3186', 'CG3193', 'CG3195', 'CG31954', 'CG31957', 'CG32024', 'CG32041', 'CG32147', 'CG32199', 'CG32201', 'CG32260', 'CG32271', 'CG32277', 'CG32281', 'CG32374', 'CG32376', 'CG32379', 'CG32413', 'CG32479', 'CG32486', 'CG32742', 'CG32812', 'CG32937', 'CG3298', 'CG33123', 'CG33127', 'CG33159', 'CG33160', 'CG33226', 'CG3325', 'CG33263', 'CG3328', 'CG33297', 'CG3333', 'CG33338', 'CG33459', 'CG33461', 'CG33462', 'CG34367', 'CG34454', 'CG3473', 'CG3492', 'CG3578', 'CG3633', 'CG3709', 'CG3744', 'CG3782', 'CG3821', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3964', 'CG3975', 'CG3997', 'CG4012', 'CG4029', 'CG4032', 'CG4035', 'CG4097', 'CG4111', 'CG4119', 'CG4122', 'CG4124', 'CG4129', 'CG4136', 'CG4152', 'CG42335', 'CG4257', 'CG4258', 'CG4265', 'CG4276', 'CG4319', 'CG4326', 'CG4379', 'CG4380', 'CG4435', 'CG4439', 'CG4445', 'CG4466', 'CG4467', 'CG4472', 'CG4475', 'CG4491', 'CG4523', 'CG4539', 'CG4555', 'CG4569', 'CG4634', 'CG4699', 'CG4721', 'CG4723', 'CG4727', 'CG4815', 'CG4847', 'CG4863', 'CG4881', 'CG4904', 'CG4912', 'CG4935', 'CG4952', 'CG4993', 'CG5012', 'CG5067', 'CG5071', 'CG5187', 'CG5203', 'CG5220', 'CG5251', 'CG5258', 'CG5272', 'CG5282', 'CG5355', 'CG5374', 'CG5411', 'CG5419', 'CG5475', 'CG5524', 'CG5580', 'CG5651', 'CG5706', 'CG5738', 'CG5798', 'CG5836', 'CG5849', 'CG5874', 'CG5896', 'CG5897', 'CG5920', 'CG5942', 'CG6022', 'CG6027', 'CG6050', 'CG6061', 'CG6066', 'CG6155', 'CG6172', 'CG6187', 'CG6190', 'CG6238', 'CG6303', 'CG6322', 'CG6339', 'CG6341', 'CG6348', 'CG6386', 'CG6395', 'CG6401', 'CG6483', 'CG6545', 'CG6546', 'CG6547', 'CG6580', 'CG6593', 'CG6634', 'CG6694', 'CG6701', 'CG6720', 'CG6824', 'CG6863', 'CG6890', 'CG6904', 'CG6933', 'CG6974', 'CG6987', 'CG6988', 'CG6993', 'CG7008', 'CG7009', 'CG7055', 'CG7111', 'CG7115', 'CG7118', 'CG7125', 'CG7130', 'CG7133', 'CG7170', 'CG7220', 'CG7236', 'CG7298', 'CG7306', 'CG7339', 'CG7340', 'CG7348', 'CG7356', 'CG7415', 'CG7436', 'CG7441', 'CG7490', 'CG7549', 'CG7564', 'CG7619', 'CG7664', 'CG7764', 'CG7766', 'CG7780', 'CG7892', 'CG7904', 'CG7907', 'CG7945', 'CG7952', 'CG7959', 'CG8040', 'CG8092', 'CG8153', 'CG8203', 'CG8264', 'CG8299', 'CG8329', 'CG8344', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8460', 'CG8475', 'CG8545', 'CG8550', 'CG8562', 'CG8563', 'CG8577', 'CG8609', 'CG8610', 'CG8643', 'CG8676', 'CG8727', 'CG8730', 'CG8748', 'CG8749', 'CG8789', 'CG8808', 'CG8819', 'CG8821', 'CG8826', 'CG8863', 'CG8867', 'CG8881', 'CG8887', 'CG8912', 'CG8914', 'CG8987', 'CG8998', 'CG9120', 'CG9139', 'CG9148', 'CG9181', 'CG9272', 'CG9273', 'CG9291', 'CG9327', 'CG9433', 'CG9453', 'CG9475', 'CG9493', 'CG9554', 'CG9642', 'CG9649', 'CG9660', 'CG9667', 'CG9737', 'CG9748', 'CG9775', 'CG9804', 'CG9806', 'CG9854', 'CG9856', 'CG9876', 'CG9936', 'CG9962']
GO:0006732	['coenzyme_metabolic_process']	14	2369.782230	13.271886	-7.403184	-7.387114	-7.419435	0.414126	1.000000	1.000000	0.649384	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11661', 'CG13645', 'CG1749', 'CG2543', 'CG2827', 'CG3714', 'CG3861', 'CG6439', 'CG7176', 'CG8665', 'CG9804']
