id	name	feature
vip:0002012	IAV	SHOC2
vip:0002012	IAV	SHROOM3
vip:0002012	IAV	SIKE1
vip:0002012	IAV	SIL1
vip:0002012	IAV	SKIV2L2
vip:0002012	IAV	SLC16A1
vip:0002012	IAV	SLC16A3
vip:0002012	IAV	SLC25A11
vip:0002012	IAV	SLC25A12
vip:0002012	IAV	SLC25A13
vip:0002012	IAV	SLC25A24
vip:0002012	IAV	SLC25A3
vip:0002012	IAV	SLC25A31
vip:0002012	IAV	SLC25A4
vip:0002012	IAV	SLC2A1
vip:0002012	IAV	SLC2A12
vip:0002012	IAV	SLC7A5
vip:0002012	IAV	SLC9C1
vip:0002012	IAV	SMC4
vip:0002012	IAV	SMCHD1
vip:0002012	IAV	SMU1
vip:0002012	IAV	SMURF2
vip:0002012	IAV	SNRPA1
vip:0002012	IAV	SNRPB
vip:0002012	IAV	SNRPB2
vip:0002012	IAV	SNRPC
vip:0002012	IAV	SNRPD2
vip:0002012	IAV	SNRPD3
vip:0002012	IAV	SNRPG
vip:0002012	IAV	SPC24
vip:0002012	IAV	SPEM1
vip:0002012	IAV	SPIN1
vip:0002012	IAV	SPN
vip:0002012	IAV	SPTAN1
vip:0002012	IAV	SPTB
vip:0002012	IAV	SPTBN1
vip:0002012	IAV	SPTLC1
vip:0002012	IAV	SPTLC2
vip:0002012	IAV	SQRDL
vip:0002012	IAV	SRBD1
vip:0002012	IAV	SREK1
vip:0002012	IAV	SRP14
vip:0002012	IAV	SRP9
vip:0002012	IAV	SRPRB
vip:0002012	IAV	SRRM1
vip:0002012	IAV	SRRT
vip:0002012	IAV	SRSF10
vip:0002012	IAV	SRSF11
vip:0002012	IAV	SSNA1
vip:0002012	IAV	SSR1
vip:0002012	IAV	SSR3
vip:0002012	IAV	ST14
vip:0002012	IAV	ST3GAL4
vip:0002012	IAV	STAU1
vip:0002012	IAV	STEAP3
vip:0002012	IAV	STIP1
vip:0002012	IAV	STOM
vip:0002012	IAV	STRAP
vip:0002012	IAV	STRBP
vip:0002012	IAV	STUB1
vip:0002012	IAV	SUGP2
vip:0002012	IAV	SUMO1
vip:0002012	IAV	SUPT16H
vip:0002012	IAV	SUPT5H
vip:0002012	IAV	TAGLN2
vip:0002012	IAV	TBC1D15
vip:0002012	IAV	TBCC
vip:0002012	IAV	TBL2
vip:0002012	IAV	TBRG4
vip:0002012	IAV	TCEB2
vip:0002012	IAV	TCEB3
vip:0002012	IAV	TCF21
vip:0002012	IAV	TCF25
vip:0002012	IAV	TCOF1
vip:0002012	IAV	TCP1
vip:0002012	IAV	TECR
vip:0002012	IAV	TESC
vip:0002012	IAV	TFB1M
vip:0002012	IAV	THADA
vip:0002012	IAV	THEM6
vip:0002012	IAV	THRAP3
vip:0002012	IAV	TIMM17A
vip:0002012	IAV	TIMM23
vip:0002012	IAV	TIMM44
vip:0002012	IAV	TIMM50
vip:0002012	IAV	TMCO1
vip:0002012	IAV	TMED1
vip:0002012	IAV	TMED10
vip:0002012	IAV	TMED3
vip:0002012	IAV	TMEM11
vip:0002012	IAV	TMEM245
vip:0002012	IAV	TMEM33
vip:0002012	IAV	TMPO
vip:0002012	IAV	TMPRSS13
vip:0002012	IAV	TMPRSS4
vip:0002012	IAV	TMSB10
vip:0002012	IAV	TMX3
vip:0002012	IAV	TNPO2
vip:0002012	IAV	TNRC18
vip:0002012	IAV	TOMM22
vip:0002012	IAV	TOMM40
vip:0002012	IAV	TOP2A
vip:0002012	IAV	TOP2B
vip:0002012	IAV	TPI1
vip:0002012	IAV	TPM1
vip:0002012	IAV	TPM2
vip:0002012	IAV	TPM3
vip:0002012	IAV	TPM4
vip:0002012	IAV	TPP1
vip:0002012	IAV	TPP2
vip:0002012	IAV	TRA2A
vip:0002012	IAV	TRA2B
vip:0002012	IAV	TRAP1
vip:0002012	IAV	TRAPPC3
vip:0002012	IAV	TRAPPC5
vip:0002012	IAV	TRAPPC6B
vip:0002012	IAV	TRAPPC9
vip:0002012	IAV	TRIM21
vip:0002012	IAV	TRIM22
vip:0002012	IAV	TRIM25
vip:0002012	IAV	TRIM26
vip:0002012	IAV	TRIP12
vip:0002012	IAV	TRIP13
vip:0002012	IAV	TROVE2
vip:0002012	IAV	TSR1
vip:0002012	IAV	TTC16
vip:0002012	IAV	TTI1
vip:0002012	IAV	TTN
vip:0002012	IAV	TUBA1A
vip:0002012	IAV	TUBA1B
vip:0002012	IAV	TUBA4A
vip:0002012	IAV	TUBA8
vip:0002012	IAV	TUBB
vip:0002012	IAV	TUBB2A
vip:0002012	IAV	TUBB2B
vip:0002012	IAV	TUBB3
vip:0002012	IAV	TUBB4A
vip:0002012	IAV	TUBB4B
vip:0002012	IAV	TUBB6
vip:0002012	IAV	TXN
vip:0002012	IAV	TXNDC5
vip:0002012	IAV	TYMS
vip:0002012	IAV	U2AF1
vip:0002012	IAV	U2AF2
vip:0002012	IAV	U2SURP
vip:0002012	IAV	UAP1
vip:0002012	IAV	UBA5
vip:0002012	IAV	UBA52
vip:0002012	IAV	UBAP2L
vip:0002012	IAV	UBE2M
vip:0002012	IAV	UBXN1
vip:0002012	IAV	UFL1
vip:0002012	IAV	UGDH
vip:0002012	IAV	UGGT1
vip:0002012	IAV	UGGT2
vip:0002012	IAV	UNC45A
vip:0002012	IAV	UPF1
vip:0002012	IAV	UQCRQ
vip:0002012	IAV	USMG5
vip:0002012	IAV	USP22
vip:0002012	IAV	UTP15
vip:0002012	IAV	UTP6
vip:0002012	IAV	VDAC1
vip:0002012	IAV	VDAC2
vip:0002012	IAV	VGF
vip:0002012	IAV	VPS18
vip:0002012	IAV	VPS28
vip:0002012	IAV	WDR26
vip:0002012	IAV	WDR5
vip:0002012	IAV	WDR6
vip:0002012	IAV	WDR77
vip:0002012	IAV	WRNIP1
vip:0002012	IAV	XPO1
vip:0002012	IAV	XPO4
vip:0002012	IAV	XPO6
vip:0002012	IAV	XPO7
vip:0002012	IAV	XPOT
vip:0002012	IAV	XRN2
vip:0002012	IAV	YAP1
vip:0002012	IAV	YBX3
vip:0002012	IAV	YTHDF1
vip:0002012	IAV	YTHDF2
vip:0002012	IAV	YWHAB
vip:0002012	IAV	YWHAH
vip:0002012	IAV	ZC3H15
vip:0002012	IAV	ZCCHC17
vip:0002012	IAV	ZCCHC2
vip:0002012	IAV	ZDBF2
vip:0002012	IAV	ZFP36L2
vip:0002012	IAV	ZNF281
vip:0002012	IAV	ZNF326
vip:0002012	IAV	ZNF346
vip:0002012	IAV	ZNF74
vip:0002012	IAV	ZW10
vip:0002012	IAV	ZWILCH
vip:0002013	KSHV	ACAD11
vip:0002013	KSHV	ADSL
vip:0002013	KSHV	AGAP3
vip:0002013	KSHV	AGO2
vip:0002013	KSHV	AKAP12
vip:0002013	KSHV	AKT1S1
vip:0002013	KSHV	ALCAM
vip:0002013	KSHV	ALYREF
vip:0002013	KSHV	AMPD2
vip:0002013	KSHV	ANAPC10
vip:0002013	KSHV	ANAPC16
vip:0002013	KSHV	ANAPC5
vip:0002013	KSHV	ANG
vip:0002013	KSHV	ANKRD28
vip:0002013	KSHV	ANKRD52
vip:0002013	KSHV	ANKZF1
vip:0002013	KSHV	ANO10
vip:0002013	KSHV	ANXA7
vip:0002013	KSHV	APEH
vip:0002013	KSHV	APP
vip:0002013	KSHV	ARL6IP4
vip:0002013	KSHV	ARMC5
vip:0002013	KSHV	ARMC8
vip:0002013	KSHV	ASF1B
vip:0002013	KSHV	ASPM
vip:0002013	KSHV	ATE1
vip:0002013	KSHV	ATG3
vip:0002013	KSHV	ATP6V0A1
vip:0002013	KSHV	ATP6V1A
vip:0002013	KSHV	ATXN10
vip:0002013	KSHV	AURKB
vip:0002013	KSHV	B3GAT3
vip:0002013	KSHV	BAZ1A
vip:0002013	KSHV	BBX
vip:0002013	KSHV	BLM
vip:0002013	KSHV	BOLA1
vip:0002013	KSHV	BUB1
vip:0002013	KSHV	BZW1
vip:0002013	KSHV	BZW2
vip:0002013	KSHV	C2CD5
vip:0002013	KSHV	C4orf32
vip:0002013	KSHV	CALD1
vip:0002013	KSHV	CALML5
vip:0002013	KSHV	CAMSAP2
vip:0002013	KSHV	CASP7
vip:0002013	KSHV	CCDC126
vip:0002013	KSHV	CCDC127
vip:0002013	KSHV	CCDC59
vip:0002013	KSHV	CCR4
vip:0002013	KSHV	CD36
vip:0002013	KSHV	CDC23
vip:0002013	KSHV	CDK6
vip:0002013	KSHV	CDKN1A
vip:0002013	KSHV	CDKN2A
vip:0002013	KSHV	CDKN2C
vip:0002013	KSHV	CENPU
vip:0002013	KSHV	CERS2
vip:0002013	KSHV	CHCHD6
vip:0002013	KSHV	CHPF
vip:0002013	KSHV	CHPT1
vip:0002013	KSHV	CNOT1
vip:0002013	KSHV	CNOT2
vip:0002013	KSHV	CNOT6
vip:0002013	KSHV	CNOT7
vip:0002013	KSHV	COA3
vip:0002013	KSHV	COG8
vip:0002013	KSHV	COMMD9
vip:0002013	KSHV	COX15
vip:0002013	KSHV	COX4I1
vip:0002013	KSHV	COX5B
vip:0002013	KSHV	COX6C
vip:0002013	KSHV	COX7A2L
vip:0002013	KSHV	COX7C
vip:0002013	KSHV	COX8A
vip:0002013	KSHV	CPSF2
vip:0002013	KSHV	CPVL
vip:0002013	KSHV	CSE1L
vip:0002013	KSHV	CTNNA1
vip:0002013	KSHV	CTR9
vip:0002013	KSHV	CX3CR1
vip:0002013	KSHV	DAAM2
vip:0002013	KSHV	DCAF10
vip:0002013	KSHV	DCUN1D5
vip:0002013	KSHV	DDX28
vip:0002013	KSHV	DEFB130
vip:0002013	KSHV	DIABLO
vip:0002013	KSHV	DLAT
vip:0002013	KSHV	DLST
vip:0002013	KSHV	DNAJB11
vip:0002013	KSHV	DNAJC13
vip:0002013	KSHV	DNM1L
vip:0002013	KSHV	DPY19L3
vip:0002013	KSHV	DPYSL3
vip:0002013	KSHV	DSC3
vip:0002013	KSHV	DYNC1LI2
vip:0002013	KSHV	ECI2
vip:0002013	KSHV	EEFSEC
vip:0002013	KSHV	EFNA2
vip:0002013	KSHV	EIF3M
vip:0002013	KSHV	EIF6
vip:0002013	KSHV	EMC10
vip:0002013	KSHV	ENKD1
vip:0002013	KSHV	EPB41
vip:0002013	KSHV	EPB41L3
vip:0002013	KSHV	EPB41L5
vip:0002013	KSHV	EPHA4
vip:0002013	KSHV	EPHA5
vip:0002013	KSHV	EPHA7
vip:0002013	KSHV	EPHB2
vip:0002013	KSHV	EPHB4
vip:0002013	KSHV	ERLEC1
vip:0002013	KSHV	ERP44
vip:0002013	KSHV	EXOC1
vip:0002013	KSHV	EXOC2
vip:0002013	KSHV	EXOC5
vip:0002013	KSHV	EXOC7
vip:0002013	KSHV	FAM188A
vip:0002013	KSHV	FAM213A
vip:0002013	KSHV	FAM8A1
vip:0002013	KSHV	FAT1
vip:0002013	KSHV	FBN2
vip:0002013	KSHV	FBXO11
vip:0002013	KSHV	FECH
vip:0002013	KSHV	FIBP
vip:0002013	KSHV	FKBP10
vip:0002013	KSHV	FKBP9
vip:0002013	KSHV	FN3KRP
vip:0002013	KSHV	FOXK2
vip:0002013	KSHV	FRMD1
vip:0002013	KSHV	FUCA1
vip:0002013	KSHV	FUT8
vip:0002013	KSHV	FYTTD1
vip:0002013	KSHV	GALNT2
vip:0002013	KSHV	GANAB
vip:0002013	KSHV	GFPT2
vip:0002013	KSHV	GID4
vip:0002013	KSHV	GID8
vip:0002013	KSHV	GLB1
vip:0002013	KSHV	GLG1
vip:0002013	KSHV	GLI4
vip:0002013	KSHV	GMDS
vip:0002013	KSHV	GNPAT
vip:0002013	KSHV	GOLPH3
vip:0002013	KSHV	GOLPH3L
vip:0002013	KSHV	GOLT1B
vip:0002013	KSHV	GOSR1
vip:0002013	KSHV	GPN3
vip:0002013	KSHV	GPX4
vip:0002013	KSHV	GTF2I
vip:0002013	KSHV	GTF3C1
vip:0002013	KSHV	GTF3C2
vip:0002013	KSHV	GTF3C4
vip:0002013	KSHV	GTPBP1
vip:0002013	KSHV	GTPBP10
vip:0002013	KSHV	H2AFV
vip:0002013	KSHV	H2AFZ
vip:0002013	KSHV	HADHB
vip:0002013	KSHV	HEATR3
vip:0002013	KSHV	HECTD3
vip:0002013	KSHV	HERC5
vip:0002013	KSHV	HEY1
vip:0002013	KSHV	HIGD2A
vip:0002013	KSHV	HIRA
vip:0002013	KSHV	HIST2H2AB
vip:0002013	KSHV	HIST3H2A
vip:0002013	KSHV	HOMEZ
vip:0002013	KSHV	HOXA5
vip:0002013	KSHV	HTRA2
vip:0002013	KSHV	HYOU1
vip:0002013	KSHV	IFT81
vip:0002013	KSHV	IPO11
vip:0002013	KSHV	ISCA2
vip:0002013	KSHV	ITM2B
vip:0002013	KSHV	ITSN2
vip:0002013	KSHV	KCTD17
vip:0002013	KSHV	KCTD2
vip:0002013	KSHV	KDM3A
vip:0002013	KSHV	KDM6B
vip:0002013	KSHV	KDSR
vip:0002013	KSHV	KIAA1524
vip:0002013	KSHV	KIDINS220
vip:0002013	KSHV	KIF3A
vip:0002013	KSHV	KLHL22
vip:0002013	KSHV	KLHL9
vip:0002013	KSHV	KNL1
vip:0002013	KSHV	KNOP1
vip:0002013	KSHV	LACTB
vip:0002013	KSHV	LAMTOR1
vip:0002013	KSHV	LEMD2
vip:0002013	KSHV	LIG3
vip:0002013	KSHV	LIN28B
vip:0002013	KSHV	LIPE
vip:0002013	KSHV	LMO7
vip:0002013	KSHV	LRIG2
vip:0002013	KSHV	LSM3
vip:0002013	KSHV	LTN1
vip:0002013	KSHV	LUC7L3
vip:0002013	KSHV	LYN
vip:0002013	KSHV	MAEA
vip:0002013	KSHV	MAP2K2
vip:0002013	KSHV	MAP2K4
vip:0002013	KSHV	MAP2K7
vip:0002013	KSHV	MAPKAPK2
vip:0002013	KSHV	MARCH8
vip:0002013	KSHV	MAT2B
vip:0002013	KSHV	MB21D1
vip:0002013	KSHV	MBOAT7
vip:0002013	KSHV	MCAT
vip:0002013	KSHV	MDFI
vip:0002013	KSHV	MED15
vip:0002013	KSHV	MED25
vip:0002013	KSHV	METTL9
vip:0002013	KSHV	MGAT5
vip:0002013	KSHV	MGST2
vip:0002013	KSHV	MKLN1
vip:0002013	KSHV	MLLT3
vip:0002013	KSHV	MNDA
vip:0002013	KSHV	MPP7
vip:0002013	KSHV	MRPL32
vip:0002013	KSHV	MRPL34
vip:0002013	KSHV	MRPS18A
vip:0002013	KSHV	MRPS24
vip:0002013	KSHV	MRPS33
vip:0002013	KSHV	MRPS36
vip:0002013	KSHV	MRPS6
vip:0002013	KSHV	MRS2
vip:0002013	KSHV	MTCH2
vip:0002013	KSHV	MTPN
vip:0002013	KSHV	MTX2
vip:0002013	KSHV	NADK2
vip:0002013	KSHV	NAGK
vip:0002013	KSHV	NCR3LG1
vip:0002013	KSHV	NDUFA13
vip:0002013	KSHV	NDUFB10
vip:0002013	KSHV	NDUFB8
vip:0002013	KSHV	NDUFB9
vip:0002013	KSHV	NDUFS5
vip:0002013	KSHV	NDUFV1
vip:0002013	KSHV	NDUFV2
vip:0002013	KSHV	NEK1
vip:0002013	KSHV	NHSL1
vip:0002013	KSHV	NME1-NME2
vip:0002013	KSHV	NOA1
vip:0002013	KSHV	NOL9
vip:0002013	KSHV	NOP9
vip:0002013	KSHV	NPS
vip:0002013	KSHV	NSA2
vip:0002013	KSHV	NUDT21
vip:0002013	KSHV	NUP88
vip:0002013	KSHV	OGDH
vip:0002013	KSHV	ORC2
vip:0002013	KSHV	OS9
vip:0002013	KSHV	OSBPL3
vip:0002013	KSHV	OSBPL6
vip:0002013	KSHV	OSBPL7
vip:0002013	KSHV	OSBPL8
vip:0002013	KSHV	OSGEP
vip:0002013	KSHV	P3H4
vip:0002013	KSHV	P4HB
vip:0002013	KSHV	PAICS
vip:0002013	KSHV	PAIP1
vip:0002013	KSHV	PAPD5
vip:0002013	KSHV	PARP2
vip:0002013	KSHV	PAWR
vip:0002013	KSHV	PDE3B
vip:0002013	KSHV	PDHX
vip:0002013	KSHV	PELP1
vip:0002013	KSHV	PEPD
vip:0002013	KSHV	PEX19
vip:0002013	KSHV	PGAM5
vip:0002013	KSHV	PGLYRP2
vip:0002013	KSHV	PIP4K2A
vip:0002013	KSHV	PIP4K2C
vip:0002013	KSHV	PLCG1
vip:0002013	KSHV	PLOD1
vip:0002013	KSHV	POLD2
vip:0002013	KSHV	POLR2C
vip:0002013	KSHV	POLR2D
vip:0002013	KSHV	POLR2G
vip:0002013	KSHV	POLR2I
vip:0002013	KSHV	POLR2K
vip:0002013	KSHV	POLR2L
vip:0002013	KSHV	POU2F1
vip:0002013	KSHV	PPP1CB
vip:0002013	KSHV	PPP1R7
vip:0002013	KSHV	PPP2R2D
vip:0002013	KSHV	PPP2R3A
vip:0002013	KSHV	PPP2R5A
vip:0002013	KSHV	PPP6R1
vip:0002013	KSHV	PPP6R2
vip:0002013	KSHV	PPT1
vip:0002013	KSHV	PRAMEF20
vip:0002013	KSHV	PRKCSH
vip:0002013	KSHV	PRMT3
vip:0002013	KSHV	PRPF3
vip:0002013	KSHV	PTK7
vip:0002013	KSHV	PTPN11
vip:0002013	KSHV	PTPN9
vip:0002013	KSHV	PTTG1IP
vip:0002013	KSHV	PUM3
vip:0002013	KSHV	PUS7
vip:0002013	KSHV	PYGO2
vip:0002013	KSHV	PYM1
vip:0002013	KSHV	RAB11FIP5
vip:0002013	KSHV	RAB3GAP1
vip:0002013	KSHV	RABEPK
vip:0002013	KSHV	RAD21
vip:0002013	KSHV	RALA
vip:0002013	KSHV	RALGAPA1
vip:0002013	KSHV	RANBP10
vip:0002013	KSHV	RBM15
vip:0002013	KSHV	RBM22
vip:0002013	KSHV	RBM27
vip:0002013	KSHV	RBM4B
vip:0002013	KSHV	RBM5
vip:0002013	KSHV	RBM6
vip:0002013	KSHV	RBPJ
vip:0002013	KSHV	RECQL
vip:0002013	KSHV	RECQL5
vip:0002013	KSHV	RMND5A
vip:0002013	KSHV	RNF181
vip:0002013	KSHV	RNF41
vip:0002013	KSHV	RNMT
vip:0002013	KSHV	RPA1
vip:0002013	KSHV	RPA2
vip:0002013	KSHV	RPA3
vip:0002013	KSHV	RPAP2
vip:0002013	KSHV	RPAP3
vip:0002013	KSHV	RPF2
vip:0002013	KSHV	RPL3L
vip:0002013	KSHV	RPP30
vip:0002013	KSHV	RPP40
vip:0002013	KSHV	RPS6
vip:0002013	KSHV	RPS6KA1
vip:0002013	KSHV	RPS6KA2
vip:0002013	KSHV	RRM1
vip:0002013	KSHV	RSBN1
vip:0002013	KSHV	S100A7
vip:0002013	KSHV	SAAL1
vip:0002013	KSHV	SACM1L
vip:0002013	KSHV	SAMM50
vip:0002013	KSHV	SCAI
vip:0002013	KSHV	SCOC
vip:0002013	KSHV	SDCCAG3
vip:0002013	KSHV	SDCCAG8
vip:0002013	KSHV	SDF2
vip:0002013	KSHV	SDF2L1
vip:0002013	KSHV	SDHB
vip:0002013	KSHV	SDK1
vip:0002013	KSHV	SDR16C5
vip:0002013	KSHV	SEC23IP
vip:0002013	KSHV	SEC62
vip:0002013	KSHV	SEH1L
vip:0002013	KSHV	SERPINE2
vip:0002013	KSHV	SF3A3
vip:0002013	KSHV	SGPL1
vip:0002013	KSHV	SHOC2
vip:0002013	KSHV	SIAH2
vip:0002013	KSHV	SKP2
vip:0002013	KSHV	SLBP
vip:0002013	KSHV	SLC25A3
vip:0002013	KSHV	SLC38A2
vip:0002013	KSHV	SLC39A10
vip:0002013	KSHV	SLC3A2
vip:0002013	KSHV	SMAD1
vip:0002013	KSHV	SNRNP40
vip:0002013	KSHV	SNX18
vip:0002013	KSHV	SNX4
vip:0002013	KSHV	SNX9
vip:0002013	KSHV	SOAT1
vip:0002013	KSHV	SPATS2L
vip:0002013	KSHV	SRR
vip:0002013	KSHV	SRRM1
vip:0002013	KSHV	STAT3
vip:0002013	KSHV	STAT5A
vip:0002013	KSHV	SUGT1
vip:0002013	KSHV	SUN2
vip:0002013	KSHV	SYNGR1
vip:0002013	KSHV	SYVN1
vip:0002013	KSHV	TAOK1
vip:0002013	KSHV	TBC1D10B
vip:0002013	KSHV	TBCD
vip:0002013	KSHV	TBRG4
vip:0002013	KSHV	TDP1
vip:0002013	KSHV	TEX10
vip:0002013	KSHV	THADA
vip:0002013	KSHV	THRAP3
vip:0002013	KSHV	TIMM44
vip:0002013	KSHV	TIPIN
vip:0002013	KSHV	TLE2
vip:0002013	KSHV	TM9SF2
vip:0002013	KSHV	TMEM106C
vip:0002013	KSHV	TMEM11
vip:0002013	KSHV	TMEM55A
vip:0002013	KSHV	TMEM55B
vip:0002013	KSHV	TNPO2
vip:0002013	KSHV	TOMM70
vip:0002013	KSHV	TPP1
vip:0002013	KSHV	TRAF2
vip:0002013	KSHV	TRMT10C
vip:0002013	KSHV	TRMT61A
vip:0002013	KSHV	TRPM7
vip:0002013	KSHV	TRUB2
vip:0002013	KSHV	TSPOAP1
vip:0002013	KSHV	TUBA1A
vip:0002013	KSHV	TWNK
vip:0002013	KSHV	TYMS
vip:0002013	KSHV	UBE2O
vip:0002013	KSHV	UBE3C
vip:0002013	KSHV	UBN2
vip:0002013	KSHV	UBQLN1
vip:0002013	KSHV	UBR2
vip:0002013	KSHV	UGGT2
vip:0002013	KSHV	UQCRC1
vip:0002013	KSHV	UQCRQ
vip:0002013	KSHV	URI1
vip:0002013	KSHV	USP24
vip:0002013	KSHV	VANGL1
vip:0002013	KSHV	VANGL2
vip:0002013	KSHV	VAT1
vip:0002013	KSHV	VKORC1L1
vip:0002013	KSHV	VRK3
vip:0002013	KSHV	WASF1
vip:0002013	KSHV	WASF3
vip:0002013	KSHV	WBSCR22
vip:0002013	KSHV	WDR18
vip:0002013	KSHV	WDR26
vip:0002013	KSHV	WDR33
vip:0002013	KSHV	WWOX
vip:0002013	KSHV	XPA
vip:0002013	KSHV	XPNPEP3
vip:0002013	KSHV	XPO4
vip:0002013	KSHV	XPO6
vip:0002013	KSHV	XPO7
vip:0002013	KSHV	YARS2
vip:0002013	KSHV	YEATS2
vip:0002013	KSHV	YPEL5
vip:0002013	KSHV	YTHDF1
vip:0002013	KSHV	ZC2HC1A
vip:0002013	KSHV	ZC3H8
vip:0002013	KSHV	ZCCHC10
vip:0002013	KSHV	ZCCHC9
vip:0002013	KSHV	ZNF346
vip:0002013	KSHV	ZNF426
vip:0002013	KSHV	ZNF622
vip:0002013	KSHV	ZZEF1
vip:0002014	SV40	ABCA13
vip:0002014	SV40	ARHGAP1
vip:0002014	SV40	ASPH
vip:0002014	SV40	ATP2A2
vip:0002014	SV40	BAG1
vip:0002014	SV40	BAG4
vip:0002014	SV40	BAG5
vip:0002014	SV40	BMS1
vip:0002014	SV40	BPTF
vip:0002014	SV40	BRAP
vip:0002014	SV40	CCDC77
vip:0002014	SV40	CLSPN
vip:0002014	SV40	COL6A1
vip:0002014	SV40	COL6A3
vip:0002014	SV40	COL6A6
vip:0002014	SV40	COPB1
vip:0002014	SV40	COPG1
vip:0002014	SV40	CREBBP
vip:0002014	SV40	CSRP1
vip:0002014	SV40	CSRP2
vip:0002014	SV40	CTTNBP2NL
vip:0002014	SV40	CUL7
vip:0002014	SV40	DIP2B
vip:0002014	SV40	DNAJB4
vip:0002014	SV40	DNAJC7
vip:0002014	SV40	DTX3
vip:0002014	SV40	DTX3L
vip:0002014	SV40	EFEMP2
vip:0002014	SV40	EP400
vip:0002014	SV40	FARSA
vip:0002014	SV40	FBN1
vip:0002014	SV40	FBXW11
vip:0002014	SV40	FBXW7
vip:0002014	SV40	GLB1
vip:0002014	SV40	GLIPR2
vip:0002014	SV40	GTF2A1
vip:0002014	SV40	GTF2A2
vip:0002014	SV40	H1F0
vip:0002014	SV40	HDLBP
vip:0002014	SV40	HIST1H1A
vip:0002014	SV40	HIST1H1T
vip:0002014	SV40	HLTF
vip:0002014	SV40	HSPA4L
vip:0002014	SV40	IGF2R
vip:0002014	SV40	IKBIP
vip:0002014	SV40	IRS1
vip:0002014	SV40	KIN
vip:0002014	SV40	LMO7
vip:0002014	SV40	LOX
vip:0002014	SV40	MAP2K3
vip:0002014	SV40	MAP4K4
vip:0002014	SV40	MBOAT7
vip:0002014	SV40	MTCH2
vip:0002014	SV40	MYOF
vip:0002014	SV40	NDN
vip:0002014	SV40	NDUFA4
vip:0002014	SV40	NR6A1
vip:0002014	SV40	NSMCE2
vip:0002014	SV40	NSMCE4A
vip:0002014	SV40	PARP4
vip:0002014	SV40	PARP9
vip:0002014	SV40	PDE4DIP
vip:0002014	SV40	PDIA3
vip:0002014	SV40	PDLIM7
vip:0002014	SV40	PFKP
vip:0002014	SV40	PNN
vip:0002014	SV40	PPM1B
vip:0002014	SV40	PPP2R1B
vip:0002014	SV40	PSMA1
vip:0002014	SV40	PSMA6
vip:0002014	SV40	PSMB1
vip:0002014	SV40	PSMD1
vip:0002014	SV40	RANGAP1
vip:0002014	SV40	RBM25
vip:0002014	SV40	RBX1
vip:0002014	SV40	RFTN1
vip:0002014	SV40	RNF138
vip:0002014	SV40	RNH1
vip:0002014	SV40	RPS27L
vip:0002014	SV40	SCCPDH
vip:0002014	SV40	SEC61B
vip:0002014	SV40	SEC63
vip:0002014	SV40	SEMA4F
vip:0002014	SV40	SERBP1
vip:0002014	SV40	SGTA
vip:0002014	SV40	SLAIN2
vip:0002014	SV40	SLFN11
vip:0002014	SV40	SLIRP
vip:0002014	SV40	SMC5
vip:0002014	SV40	SMC6
vip:0002014	SV40	SMCHD1
vip:0002014	SV40	SPARC
vip:0002014	SV40	SPRYD3
vip:0002014	SV40	SQRDL
vip:0002014	SV40	SRP9
vip:0002014	SV40	SRPRB
vip:0002014	SV40	STK24
vip:0002014	SV40	STRIP1
vip:0002014	SV40	STRN3
vip:0002014	SV40	STRN4
vip:0002014	SV40	STUB1
vip:0002014	SV40	TACC2
vip:0002014	SV40	TBXAS1
vip:0002014	SV40	TEAD1
vip:0002014	SV40	THADA
vip:0002014	SV40	TMEM165
vip:0002014	SV40	TMX3
vip:0002014	SV40	TOR4A
vip:0002014	SV40	TRIM38
vip:0002014	SV40	TRPT1
vip:0002014	SV40	UBAC1
vip:0002014	SV40	VKORC1
vip:0002014	SV40	VPS13C
vip:0002014	SV40	ZRANB2
vip:0002015	VACV	ABL1
vip:0002015	VACV	ACAP2
vip:0002015	VACV	BAD
vip:0002015	VACV	BAK1
vip:0002015	VACV	BANF1
vip:0002015	VACV	BBC3
vip:0002015	VACV	BCL2L11
vip:0002015	VACV	CAMP
vip:0002015	VACV	CASP10
vip:0002015	VACV	CASP3
vip:0002015	VACV	CASP5
vip:0002015	VACV	CASP9
vip:0002015	VACV	CCL17
vip:0002015	VACV	CCL21
vip:0002015	VACV	CCL25
vip:0002015	VACV	CCL26
vip:0002015	VACV	CCL28
vip:0002015	VACV	CD2BP2
vip:0002015	VACV	CDR2
vip:0002015	VACV	CLTC
vip:0002015	VACV	COBLL1
vip:0002015	VACV	CRYAB
vip:0002015	VACV	CXCL3
vip:0002015	VACV	DDX19A
vip:0002015	VACV	DSP
vip:0002015	VACV	EEF1A2
vip:0002015	VACV	EGLN1
vip:0002015	VACV	EIF4G1
vip:0002015	VACV	ENO3
vip:0002015	VACV	GLMN
vip:0002015	VACV	H2AFJ
vip:0002015	VACV	H3F3A
vip:0002015	VACV	HIST1H1A
vip:0002015	VACV	HIST1H1T
vip:0002015	VACV	HIST1H2AD
vip:0002015	VACV	HIST1H2BD
vip:0002015	VACV	HIST1H2BN
vip:0002015	VACV	HIST2H2AC
vip:0002015	VACV	HIST2H2BF
vip:0002015	VACV	HIST3H2A
vip:0002015	VACV	HNRNPD
vip:0002015	VACV	HNRNPR
vip:0002015	VACV	HRNR
vip:0002015	VACV	ISG15
vip:0002015	VACV	JUP
